step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
1,81920,81920,81920,0,4096,0.0034316650000000004,0.004431394,0.0013847569999999999,0.0092574750000000011,-0.011831561856781308,-0.0036855868102382968,1,4096,81920,0.0010029099545199884,0.0010000000000000176,1.0190007447311702,0.6697578865973377,1.7310844459100749,1,0.0017711090000000001,0.0013669470000000001,1,0,3686400,1,0,0,1,3.8525999999999997e-05,1,0,639000
2,81920,81920,81920,0,4096,0.0011138610000000001,0.00037902900000000002,0.0023772139999999999,0.0038938829999999999,-0.013792111727716891,-0.0046844487903443663,1,4096,81920,0.0010000389920704759,0.0010000000000000189,1.0054389448143339,0.81212703967814237,1.7649346751781869,1,0,0.00081670500000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
3,81920,81920,81920,0,4096,0.001042524,0.00028634299999999999,0.001618422,0.002957777,0.011900627892577658,-0.0057144626545654826,1,4096,81920,0.0010001801318736566,0.0010000000000000178,1.0076745035581529,0.79407460382702766,1.4789383695640037,1,0,0.00081583700000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
4,81920,81920,81920,0,4096,0.0010116210000000001,0.00033698499999999999,0.0015382499999999999,0.0029006480000000005,-0.0034631006302272369,-0.0063036118717725801,1,4096,81920,0.0009996558187442509,0.0010000000000000176,1.0111309530809054,0.77899434912365595,1.482466456596562,1,0,0.00075789900000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
5,81920,81920,81920,0,4096,0.0010034589999999999,0.00027409800000000002,0.001531756,0.002821175,-0.0075320805501317544,-0.0062224804185332981,1,4096,81920,0.00099979162092162649,0.0010000000000000145,1.0043967069317525,0.80877526931171728,1.5761843770667401,1,0,0.00076625100000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
6,81920,81920,81920,0,4096,0.00090745799999999998,0.000216436,0.0015179869999999999,0.0026515829999999999,-0.0032447910294596972,0.0076451751361567843,1,4096,81920,0.0010001967119416353,0.0010000000000000187,1.006226841715147,0.77146968398788585,1.5565085382554111,1,0,0.00070435099999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
7,81920,81920,81920,0,4096,0.00091409399999999995,0.00018868499999999999,0.0014661819999999999,0.0025801080000000002,-0.0147645540746344,0.0073535883340805491,1,4096,81920,0.00099912451038453205,0.0010000000000000165,1.0073753762966706,0.80464933697409613,1.4108008335989379,1,0,0.00072512399999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
8,81920,81920,81920,0,4096,0.00081712799999999997,0.00024222299999999999,0.001414832,0.002483711,0.015458854954528492,-0.00039633876718795421,1,4096,81920,0.00099998448567036112,0.0010000000000000191,1.0092310051891287,0.7421612845690051,1.3940413346233911,1,0,0.00066846799999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
9,81920,81920,81920,0,4096,0.00084491000000000004,0.000163311,0.001415508,0.002434425,0.0039055607659516794,0.0071730918481940076,1,4096,81920,0.0010005495465499586,0.0010000000000000189,1.0092535941973462,0.75854825686488114,1.4473591320565966,1,0,0.00067439300000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
10,81920,81920,81920,0,4096,0.00082197300000000004,0.00019769500000000001,0.0013181670000000001,0.0023483060000000001,-0.011447389402201049,-0.00026145039937813027,1,4096,81920,0.00099973110928463084,0.0010000000000000215,1.0072706808575713,0.80009653672451431,1.3731672126389565,1,0,0.00064565300000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
11,81920,81920,81920,0,4096,0.00085331799999999994,0.000222792,0.0014285509999999999,0.0025159319999999998,0.0047553354898106429,0.0026238249895809366,1,4096,81920,0.00099859852144506102,0.0010000000000000189,1.0088796287995305,0.77503298750208616,1.5715870153382911,1,0,0.00066768299999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
12,81920,81920,81920,0,4096,0.00085760200000000006,0.00014495600000000001,0.0015627320000000001,0.0025763940000000001,-0.0026057538632987647,0.00044965773526161462,1,4096,81920,0.00099938026192930378,0.0010000000000000176,1.0070441802638812,0.7939259654291575,1.3264792624317032,1,0,0.00066537900000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
13,81920,81920,81920,0,4096,0.00091785800000000002,0.00017215000000000001,0.0013649720000000001,0.002465381,-0.014825998229348058,-0.0030711785489619895,1,4096,81920,0.0010019974818847627,0.0010000000000000187,1.0074953537145273,0.77912822790671776,1.4235156193157068,1,0,0.00075816200000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
14,81920,81920,81920,0,4096,0.000820607,0.000186706,0.001232864,0.0022532920000000001,0.01352676694706165,0.0050401077510571404,1,4096,81920,0.0010010673909140516,0.0010000000000000187,1.0080527747048442,0.74728987868798036,1.4353014935919313,1,0,0.00064432300000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
15,81920,81920,81920,0,4096,0.00082868199999999996,0.000160254,0.001353485,0.002353693,-0.010172777088843409,-0.000870193501229472,1,4096,81920,0.00099848206458328162,0.001000000000000018,1.0078868596645667,0.80742207023840817,1.368687599107167,1,0,0.00066192699999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
16,81920,81920,81920,0,4096,0.0008125980000000001,0.00017953199999999999,0.0014302900000000001,0.002432591,-0.011290030710035514,-0.0011500898563768869,1,4096,81920,0.00099959962364937834,0.0010000000000000193,1.001795455460166,0.83643624020438379,1.2364833738216483,1,0,0.00064282900000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
17,81920,81920,81920,0,4096,0.00082372000000000001,0.000148737,0.001387575,0.002370694,0.0010247063844512037,0.0020210170913855015,1,4096,81920,0.00099993784046107119,0.0010000000000000154,1.0073532145985733,0.78231952234449686,1.3634309009502081,1,0,0.00066784199999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
18,81920,81920,81920,0,4096,0.000834923,0.00017671399999999999,0.0015845919999999999,0.0026062540000000001,0.0074761094668429548,0.0010331502048367674,1,4096,81920,0.00099998187725362331,0.0010000000000000211,1.0058250563151307,0.77303152598268754,1.3736997996932094,1,0,0.00064221199999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
19,81920,81920,81920,0,4096,0.00085520999999999991,0.00017457900000000001,0.001254298,0.002293916,-0.0082929041863791728,0.007710526722983068,1,4096,81920,0.00099995145508134783,0.0010000000000000189,1.0102763127619199,0.73915518421075999,1.4839979524402964,1,0,0.00066131199999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
