case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
tg_periodic_full,elapsed_s,63.14,35.55,-27.590000000000003,-0.4369654735508395,,timing
tg_periodic_full,user_s,95.96,67.64,-28.319999999999993,-0.295122967903293,,timing
tg_periodic_full,sys_s,0.25,0.38,0.13,0.52,,timing
tg_periodic_full,wallTime,63.026483351000003,35.335433344999998,-27.691050006000005,-0.4393557840088606,,timing
tg_periodic_full,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
tg_periodic_full,Np,327680,327680,0.0,0.0,0.0,pass
tg_periodic_full,nFluidParticles,325968,325968,0.0,0.0,0.0,pass
tg_periodic_full,nInactiveParticles,1712,1712,0.0,0.0,0.0,pass
tg_periodic_full,nLatentParticles,0,0,0.0,0.0,0.0,pass
tg_periodic_full,totalMass,327680.0000000007,327680.00000000076,5.820766091346741e-11,1.7763568394002464e-16,1e-06,pass
tg_periodic_full,Px,-5.8699258147970674,-5.8699258147967104,3.5704772471945034e-13,6.082661621027558e-14,1e-06,pass
tg_periodic_full,Py,0.64614530282768179,0.64614530282829996,6.181721801112872e-13,9.567076900589246e-13,1e-06,pass
tg_periodic_full,meanVx,-1.7913591964102339e-05,-1.7913591964101248e-05,1.0909784360635388e-18,6.090227120556212e-14,1e-06,pass
tg_periodic_full,meanVy,1.9718789759145518e-06,1.9718789759164382e-06,1.886342373535327e-18,9.566217788080235e-13,1e-06,pass
tg_periodic_full,meanKinetic,0.002302800855347396,0.002302800855347396,0.0,0.0,1e-06,pass
tg_periodic_full,kBTEstimate,0.0023028006921019476,0.0023028006921019472,-4.336808689942018e-19,1.8832757454069857e-16,1e-06,pass
tg_periodic_full,meanPhysicalDensity,327680.0000000007,327680.00000000076,5.820766091346741e-11,1.7763568394002464e-16,1e-06,pass
tg_periodic_full,meanN,19.89569091796875,19.89569091796875,0.0,0.0,1e-06,pass
tg_periodic_full,stdN,3.7452503757592157,3.7452503757592157,0.0,0.0,1e-06,pass
tg_periodic_full,minN,6,6,0.0,0.0,0.0,pass
tg_periodic_full,maxN,36,36,0.0,0.0,0.0,pass
tg_periodic_full,hitsImmersed,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletReservoirDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletParticlesInserted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletNetParticleDelta,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6Applied,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6Converged,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6Iterations,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ResidualRel,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6DivBeforeRms,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,q6DivAfterProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6DivAfterCellVelocityRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6CorrectionVelocityRms,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,q6OpenBoundaryEnabled,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6OpenBoundaryFluxBalance,0,0,0.0,0.0,1e-05,pass
tg_periodic_full,q6OpenBoundaryMeanDivergence,0,0,0.0,0.0,1e-05,pass
tg_periodic_full,q6ImmersedSolidFluidCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidSolidCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidCutCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidActiveCutCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidLeakProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6ImmersedSolidLeakCellClosedProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6ImmersedSolidLeakCutProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,resampComputed,1,1,0.0,0.0,0.0,pass
tg_periodic_full,resampTotalMass,327680,327680,0.0,0.0,1e-06,pass
tg_periodic_full,resampMeanN,19.8955078125,19.8955078125,0.0,0.0,1e-06,pass
tg_periodic_full,resampStdN,2.0949901494998646,2.0949901494998646,0.0,0.0,1e-06,pass
tg_periodic_full,resampMRelRms,2.137314491386825e-16,2.1373144913868248e-16,-2.465190328815662e-32,1.1534055183503156e-16,1e-06,pass
tg_periodic_full,resampMRelMaxAbs,1.0658141036401502e-15,1.0658141036401502e-15,0.0,0.0,1e-06,pass
tg_periodic_full,resampParticleMassMean,1.0052520492809132,1.0052520492809132,0.0,0.0,1e-06,pass
tg_periodic_full,resampParticleMassRelStd,0.15880127933252899,0.15880127933252899,0.0,0.0,1e-06,pass
tg_periodic_full,resampTransferPairs,0,0,0.0,0.0,0.0,pass
tg_periodic_full,resampSelectedDonorParticles,0,0,0.0,0.0,0.0,pass
tg_periodic_full,resampExtractionApplyRoleChanges,1922,1922,0.0,0.0,0.0,pass
tg_periodic_full,resampInsertionApplyRoleChanges,1922,1922,0.0,0.0,0.0,pass
tg_periodic_full,resampRemapApplied,1,1,0.0,0.0,0.0,pass
tg_periodic_full,resampRemapCellsRemapped,15008,15008,0.0,0.0,0.0,pass
tg_periodic_full,resampRemapMassCorrectionStrength,1,1,0.0,0.0,1e-06,pass
tg_periodic_full,resampMassGuardApplied,1,1,0.0,0.0,0.0,pass
tg_periodic_full,resampMassGuardCellsGuarded,319,319,0.0,0.0,0.0,pass
tg_periodic_full,resampPopulationGuardApplied,1,1,0.0,0.0,0.0,pass
tg_periodic_full,resampPopulationGuardCellsSplit,13,13,0.0,0.0,0.0,pass
tg_periodic_full,resampPopulationGuardCellsExtracted,14,14,0.0,0.0,0.0,pass
tg_periodic_full,resampPopulationGuardSplitParticlesCreated,107,107,0.0,0.0,0.0,pass
tg_periodic_full,resampPopulationGuardExtractedParticles,110,110,0.0,0.0,0.0,pass
tg_periodic_full,capacityResponseEnabled,0,0,0.0,0.0,0.0,pass
tg_periodic_full,capacityResponseComputed,0,0,0.0,0.0,0.0,pass
tg_periodic_full,capacityVirialKickApplied,0,0,0.0,0.0,0.0,pass
tg_periodic_full,capacityOverfillRatio,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,capacityQ6ProjectionFactor,1,1,0.0,0.0,1e-06,pass
tg_periodic_full,capacityMassRemapFactor,1,1,0.0,0.0,1e-06,pass
tg_periodic_full,capacityVirialKEffective,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,capacityVirialPressureMean,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,capacityVirialPressureRms,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,capacityVirialKickVelocityRms,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,capacityVirialMomentumResidualBeforeCorrection,0,0,0.0,0.0,1e-05,pass
tg_periodic_full,capacityVirialMomentumCorrectionVx,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,capacityVirialMomentumCorrectionVy,0,0,0.0,0.0,1e-06,pass
