case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
periodic_rect_obstacle_classic,elapsed_s,1.37,2.19,0.8199999999999998,0.5985401459854013,,timing
periodic_rect_obstacle_classic,user_s,10.63,11.17,0.5399999999999991,0.05079962370649098,,timing
periodic_rect_obstacle_classic,sys_s,0.01,0.13,0.12000000000000001,12.0,,timing
periodic_rect_obstacle_classic,wallTime,1.3292504869999999,2.1035399720000001,0.7742894850000002,0.5825008097213511,,timing
periodic_rect_obstacle_classic,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,Np,73920,73920,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,nFluidParticles,73920,73920,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,nInactiveParticles,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,nLatentParticles,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,totalMass,73920,73920,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,Px,-0.81760169120497439,-0.81760169120494908,2.531308496145357e-14,3.096016707615583e-14,1e-06,pass
periodic_rect_obstacle_classic,Py,1.9277431174973607,1.9277431174972151,-1.4566126083082054e-13,7.556051400661788e-14,1e-06,pass
periodic_rect_obstacle_classic,meanVx,-1.1060628939461234e-05,-1.1060628939460891e-05,3.4220131069073734e-19,3.093868464114718e-14,1e-06,pass
periodic_rect_obstacle_classic,meanVy,2.6078775940169922e-05,2.6078775940167954e-05,-1.968504569418994e-18,7.548301246711688e-14,1e-06,pass
periodic_rect_obstacle_classic,meanKinetic,0.0010786387947871029,0.0010786387947871023,-6.505213034913027e-19,6.030946658280539e-16,1e-06,pass
periodic_rect_obstacle_classic,kBTEstimate,0.0010786383935670687,0.0010786383935670692,4.336808689942018e-19,4.0206326010704505e-16,1e-06,pass
periodic_rect_obstacle_classic,meanPhysicalDensity,73920,73920,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,meanN,18.046875,18.046875,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,stdN,6.6826610705896945,6.6826610705896945,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,minN,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,maxN,32,32,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,hitsImmersed,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,inletReservoirDeleted,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,inletParticlesInserted,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,inletNetParticleDelta,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6Applied,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6Converged,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6Iterations,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6ResidualRel,0,0,0.0,0.0,0.001,pass
