case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
segmented_u_turn_full,elapsed_s,3.96,1.55,-2.41,-0.6085858585858587,,timing
segmented_u_turn_full,user_s,16.50,1.14,-15.36,-0.9309090909090909,,timing
segmented_u_turn_full,sys_s,0.16,0.20,0.04000000000000001,0.25000000000000006,,timing
segmented_u_turn_full,wallTime,3.8913977399999999,1.413169777,-2.478227963,-0.6368477674554028,,timing
segmented_u_turn_full,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
segmented_u_turn_full,Np,92160,92160,0.0,0.0,0.0,pass
segmented_u_turn_full,nFluidParticles,89277,89277,0.0,0.0,0.0,pass
segmented_u_turn_full,nInactiveParticles,2883,2883,0.0,0.0,0.0,pass
segmented_u_turn_full,nLatentParticles,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,totalMass,89277,89277,0.0,0.0,1e-06,pass
segmented_u_turn_full,Px,721.51903740915145,721.51903740914804,-3.410605131648481e-12,4.726978714096535e-15,1e-06,pass
segmented_u_turn_full,Py,-11.670961706480229,-11.670961706477057,3.1725733151688473e-12,2.7183478062543e-13,1e-06,pass
segmented_u_turn_full,meanVx,0.0080818020028579751,0.0080818020028579369,-3.8163916471489756e-17,4.722203842409628e-15,1e-06,pass
segmented_u_turn_full,meanVy,-0.00013072753011951824,-0.0001307275301194827,3.553472620321241e-17,2.7182282240569085e-13,1e-06,pass
segmented_u_turn_full,meanKinetic,0.0012334730627780294,0.0012334730627780277,-1.734723475976807e-18,1.4063732142393616e-15,1e-06,pass
segmented_u_turn_full,kBTEstimate,0.0012008067561277689,0.0012008067561277674,-1.5178830414797062e-18,1.2640527160043724e-15,1e-06,pass
segmented_u_turn_full,meanPhysicalDensity,89277,89277,0.0,0.0,1e-06,pass
segmented_u_turn_full,meanN,21.796142578125,21.796142578125,0.0,0.0,1e-06,pass
segmented_u_turn_full,stdN,46.015465245511983,46.015465245511983,0.0,0.0,1e-06,pass
segmented_u_turn_full,minN,6,6,0.0,0.0,0.0,pass
segmented_u_turn_full,maxN,1680,1680,0.0,0.0,0.0,pass
segmented_u_turn_full,hitsImmersed,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,inletReservoirDeleted,933,933,0.0,0.0,0.0,pass
segmented_u_turn_full,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,inletParticlesInserted,960,960,0.0,0.0,0.0,pass
segmented_u_turn_full,inletNetParticleDelta,27,27,0.0,0.0,0.0,pass
segmented_u_turn_full,q6Applied,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,q6Converged,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,q6Iterations,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,q6ResidualRel,0,0,0.0,0.0,0.001,pass
segmented_u_turn_full,q6DivBeforeRms,0,0,0.0,0.0,1e-06,pass
segmented_u_turn_full,q6DivAfterProjectedFluxRms,0,0,0.0,0.0,0.001,pass
segmented_u_turn_full,q6DivAfterCellVelocityRms,0,0,0.0,0.0,0.001,pass
segmented_u_turn_full,q6CorrectionVelocityRms,0,0,0.0,0.0,1e-06,pass
segmented_u_turn_full,q6OpenBoundaryEnabled,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,q6OpenBoundaryFluxBalance,0,0,0.0,0.0,1e-05,pass
segmented_u_turn_full,q6OpenBoundaryMeanDivergence,0,0,0.0,0.0,1e-05,pass
segmented_u_turn_full,q6ImmersedSolidFluidCells,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,q6ImmersedSolidSolidCells,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,q6ImmersedSolidCutCells,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,q6ImmersedSolidActiveCutCells,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,q6ImmersedSolidLeakProjectedFluxRms,0,0,0.0,0.0,0.001,pass
segmented_u_turn_full,q6ImmersedSolidLeakCellClosedProjectedFluxRms,0,0,0.0,0.0,0.001,pass
segmented_u_turn_full,q6ImmersedSolidLeakCutProjectedFluxRms,0,0,0.0,0.0,0.001,pass
segmented_u_turn_full,resampComputed,1,1,0.0,0.0,0.0,pass
segmented_u_turn_full,resampTotalMass,89277,89277,0.0,0.0,1e-06,pass
segmented_u_turn_full,resampMeanN,21.796142578125,21.796142578125,0.0,0.0,1e-06,pass
segmented_u_turn_full,resampStdN,57.531111613453739,57.531111613453739,0.0,0.0,1e-06,pass
segmented_u_turn_full,resampMRelRms,2.8779571451120662,2.8779571451120667,4.440892098500626e-16,1.5430709613042897e-16,1e-06,pass
segmented_u_turn_full,resampMRelMaxAbs,118.40000000000001,118.40000000000001,0.0,0.0,1e-06,pass
segmented_u_turn_full,resampParticleMassMean,0.99999999999999989,0.99999999999999989,0.0,0.0,1e-06,pass
segmented_u_turn_full,resampParticleMassRelStd,1.053671212772351e-08,1.053671212772351e-08,0.0,0.0,1e-06,pass
segmented_u_turn_full,resampTransferPairs,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,resampSelectedDonorParticles,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,resampExtractionApplyRoleChanges,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,resampInsertionApplyRoleChanges,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,resampRemapApplied,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,resampRemapCellsRemapped,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,resampRemapMassCorrectionStrength,1,1,0.0,0.0,1e-06,pass
segmented_u_turn_full,resampMassGuardApplied,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,resampMassGuardCellsGuarded,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,resampPopulationGuardApplied,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,resampPopulationGuardCellsSplit,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,resampPopulationGuardCellsExtracted,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,resampPopulationGuardSplitParticlesCreated,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,resampPopulationGuardExtractedParticles,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,capacityResponseEnabled,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,capacityResponseComputed,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,capacityVirialKickApplied,0,0,0.0,0.0,0.0,pass
segmented_u_turn_full,capacityOverfillRatio,0,0,0.0,0.0,1e-06,pass
segmented_u_turn_full,capacityQ6ProjectionFactor,1,1,0.0,0.0,1e-06,pass
segmented_u_turn_full,capacityMassRemapFactor,1,1,0.0,0.0,1e-06,pass
segmented_u_turn_full,capacityVirialKEffective,0,0,0.0,0.0,1e-06,pass
