cell,ix,iy,xc,yc,isFluidCell,nFluid,mass,distanceToCylinder
1,1,1,0.0104166666666667,0.0104166666666667,1,20,20,0.56185128917936
2,2,1,0.03125,0.0104166666666667,1,20,20,0.547050150121996
3,3,1,0.0520833333333333,0.0104166666666667,1,20,20,0.532578486126807
4,4,1,0.0729166666666667,0.0104166666666667,1,20,20,0.518458701788055
5,5,1,0.09375,0.0104166666666667,1,20,20,0.504714657085759
6,6,1,0.114583333333333,0.0104166666666667,1,20,20,0.491371693180362
7,7,1,0.135416666666667,0.0104166666666667,1,20,20,0.47845663771256
8,8,1,0.15625,0.0104166666666667,1,20,20,0.465997783935893
9,9,1,0.177083333333333,0.0104166666666667,1,20,20,0.454024837344943
10,10,1,0.197916666666667,0.0104166666666667,1,20,20,0.442568822950184
11,11,1,0.21875,0.0104166666666667,1,20,20,0.431661946102663
12,12,1,0.239583333333333,0.0104166666666667,1,20,20,0.421337399923149
13,13,1,0.260416666666667,0.0104166666666667,1,20,20,0.411629113093789
14,14,1,0.28125,0.0104166666666667,1,20,20,0.402571433181893
15,15,1,0.302083333333333,0.0104166666666667,1,20,20,0.394198742921667
16,16,1,0.322916666666667,0.0104166666666667,1,20,20,0.386545010065465
17,17,1,0.34375,0.0104166666666667,1,20,20,0.379643275525427
18,18,1,0.364583333333333,0.0104166666666667,1,20,20,0.373525089421894
19,19,1,0.385416666666667,0.0104166666666667,1,20,20,0.368219910035996
20,20,1,0.40625,0.0104166666666667,1,20,20,0.363754486054422
21,21,1,0.427083333333333,0.0104166666666667,1,20,20,0.360152247267005
22,22,1,0.447916666666667,0.0104166666666667,1,20,20,0.35743273231827
23,23,1,0.46875,0.0104166666666667,1,20,20,0.355611083531258
24,24,1,0.489583333333333,0.0104166666666667,1,20,20,0.354697637683423
25,25,1,0.510416666666667,0.0104166666666667,1,20,20,0.354697637683423
26,26,1,0.53125,0.0104166666666667,1,20,20,0.355611083531258
27,27,1,0.552083333333333,0.0104166666666667,1,20,20,0.35743273231827
28,28,1,0.572916666666667,0.0104166666666667,1,20,20,0.360152247267005
29,29,1,0.59375,0.0104166666666667,1,20,20,0.363754486054422
30,30,1,0.614583333333333,0.0104166666666667,1,20,20,0.368219910035995
31,31,1,0.635416666666667,0.0104166666666667,1,20,20,0.373525089421894
32,32,1,0.65625,0.0104166666666667,1,20,20,0.379643275525427
33,33,1,0.677083333333333,0.0104166666666667,1,20,20,0.386545010065465
34,34,1,0.697916666666667,0.0104166666666667,1,20,20,0.394198742921667
35,35,1,0.71875,0.0104166666666667,1,20,20,0.402571433181893
36,36,1,0.739583333333333,0.0104166666666667,1,20,20,0.411629113093789
37,37,1,0.760416666666667,0.0104166666666667,1,20,20,0.421337399923149
38,38,1,0.78125,0.0104166666666667,1,20,20,0.431661946102663
39,39,1,0.802083333333333,0.0104166666666667,1,20,20,0.442568822950184
40,40,1,0.822916666666667,0.0104166666666667,1,20,20,0.454024837344943
41,41,1,0.84375,0.0104166666666667,1,20,20,0.465997783935893
42,42,1,0.864583333333333,0.0104166666666667,1,20,20,0.47845663771256
43,43,1,0.885416666666667,0.0104166666666667,1,20,20,0.491371693180362
44,44,1,0.90625,0.0104166666666667,1,20,20,0.504714657085759
45,45,1,0.927083333333333,0.0104166666666667,1,20,20,0.518458701788055
46,46,1,0.947916666666667,0.0104166666666667,1,20,20,0.532578486126807
47,47,1,0.96875,0.0104166666666667,1,20,20,0.547050150121996
48,48,1,0.989583333333333,0.0104166666666667,1,20,20,0.56185128917936
49,49,1,1.01041666666667,0.0104166666666667,1,20,20,0.576960912741087
50,50,1,1.03125,0.0104166666666667,1,20,20,0.592359391583896
51,51,1,1.05208333333333,0.0104166666666667,1,20,20,0.608028397263611
52,52,1,1.07291666666667,0.0104166666666667,1,20,20,0.62395083656262
53,53,1,1.09375,0.0104166666666667,1,20,20,0.640110783226878
54,54,1,1.11458333333333,0.0104166666666667,1,20,20,0.656493408786507
55,55,1,1.13541666666667,0.0104166666666667,1,20,20,0.673084913836819
56,56,1,1.15625,0.0104166666666667,1,20,20,0.689872460809588
57,57,1,1.17708333333333,0.0104166666666667,1,20,20,0.706844108980378
58,58,1,1.19791666666667,0.0104166666666667,1,20,20,0.723988752228896
59,59,1,1.21875,0.0104166666666667,1,20,20,0.741296059887527
60,60,1,1.23958333333333,0.0104166666666667,1,20,20,0.758756420871121
61,61,1,1.26041666666667,0.0104166666666667,1,20,20,0.776360891171755
62,62,1,1.28125,0.0104166666666667,1,20,20,0.794101144719652
63,63,1,1.30208333333333,0.0104166666666667,1,20,20,0.811969427550544
64,64,1,1.32291666666667,0.0104166666666667,1,20,20,0.829958515176087
65,65,1,1.34375,0.0104166666666667,1,20,20,0.848061673023872
66,66,1,1.36458333333333,0.0104166666666667,1,20,20,0.866272619794119
67,67,1,1.38541666666667,0.0104166666666667,1,20,20,0.884585493568809
68,68,1,1.40625,0.0104166666666667,1,20,20,0.902994820503886
69,69,1,1.42708333333333,0.0104166666666667,1,20,20,0.921495485934635
70,70,1,1.44791666666667,0.0104166666666667,1,20,20,0.940082707727195
71,71,1,1.46875,0.0104166666666667,1,20,20,0.958752011714359
72,72,1,1.48958333333333,0.0104166666666667,1,20,20,0.977499209060712
73,73,1,1.51041666666667,0.0104166666666667,1,20,20,0.996320375410014
74,74,1,1.53125,0.0104166666666667,1,20,20,1.01521183167626
75,75,1,1.55208333333333,0.0104166666666667,1,20,20,1.03417012634861
76,76,1,1.57291666666667,0.0104166666666667,1,20,20,1.05319201918905
77,77,1,1.59375,0.0104166666666667,1,20,20,1.0722744662106
78,78,1,1.61458333333333,0.0104166666666667,1,20,20,1.09141460583164
79,79,1,1.63541666666667,0.0104166666666667,1,20,20,1.11060974611053
80,80,1,1.65625,0.0104166666666667,1,20,20,1.12985735297184
81,81,1,1.67708333333333,0.0104166666666667,1,20,20,1.14915503934267
82,82,1,1.69791666666667,0.0104166666666667,1,20,20,1.16850055512427
83,83,1,1.71875,0.0104166666666667,1,20,20,1.18789177793034
84,84,1,1.73958333333333,0.0104166666666667,1,20,20,1.2073267045289
85,85,1,1.76041666666667,0.0104166666666667,1,20,20,1.22680344293029
