step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
1,73920,73920,73920,0,4096,0.0023992129999999999,0.0027774319999999998,0.001457521,0.0066609419999999996,0.0055435920216079463,-0.0021944441555985317,1,3727,73910,0.001003987553616697,0.001000000000000015,1.021378771679474,0.68584120148377359,2.7229669486216279,1,0.00115098,0.000989174,1,0,3326400,1,0,0,1,7.4556999999999998e-05,1,0,607000
2,73920,73920,73920,0,4096,0.00084243999999999996,0.00020224800000000001,0.001028948,0.0020834790000000001,-3.7024931189022676e-05,0.00044515625517591202,1,3698,73910,0.0010028835963501587,0.0010000000000000072,1.0108017684934649,0.76472973012184664,2.0199495590791812,1,0,0.00063772899999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
3,73920,73920,73920,0,4096,0.0011360879999999999,0.00030311299999999998,0.0012746680000000001,0.002730124,0.001351259716953648,0.0076359379671775869,1,3718,73900,0.0010023776906057024,0.0010000000000000176,1.00935518033978,0.77041463717465153,1.5224549140094807,1,0,0.00075769599999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
4,73920,73920,73920,0,4096,0.00067041299999999991,0.00017868800000000001,0.00094331500000000002,0.0018017699999999998,-0.0054717998173336967,0.0010323452443234959,1,3720,73902,0.0010011830219567054,0.0010000000000000122,1.0105828836360298,0.69079792731821321,2.1685017579720491,1,0,0.00053711299999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
5,73920,73920,73920,0,4096,0.00080791399999999996,0.00019685699999999999,0.00095056899999999996,0.0019637450000000002,-0.0065484174515897985,0.0075457458990917797,1,3735,73920,0.0010035037095648782,0.0010000000000000148,1.0064295978755606,0.68619780872772695,1.5625259067514012,1,0,0.00062776499999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
6,73920,73920,73920,0,4096,0.00068512299999999994,0.00018065799999999999,0.00089021,0.0017659290000000001,0.0037905961693740064,-0.0064157290543453956,1,3733,73916,0.0010018753454866963,0.0010000000000000202,1.0078278685115616,0.73259346157748428,2.3750056535365052,1,0,0.00051112599999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
7,73920,73920,73920,0,4096,0.00066770900000000005,0.00016502500000000001,0.00090344500000000001,0.0017455140000000001,0.0053642635990622731,0.0012899274568219619,1,3723,73905,0.0010002825394956681,0.0010000000000000154,1.007364815139612,0.77422822338241704,1.5544560359497044,1,0,0.00050445500000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
8,73920,73920,73920,0,4096,0.00068595099999999997,0.00016677799999999999,0.00088119200000000004,0.0017440229999999999,-0.00035198438126232776,-0.0019925174398725751,1,3706,73899,0.0010032748155858824,0.0010000000000000141,1.0072626795259243,0.62569396772568597,1.3692306894327633,1,0,0.00051140199999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
9,73920,73920,73920,0,4096,0.00060152200000000006,0.000156897,0.00086012399999999998,0.0016277030000000001,-0.00045345042694943521,-0.0057952077463901946,1,3716,73914,0.0010016885112955536,0.001000000000000018,1.0043966908118589,0.80626570704744505,1.3369818114142982,1,0,0.00049880200000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
10,73920,73920,73920,0,4096,0.000616998,0.00015466699999999999,0.00087518800000000005,0.0016573949999999999,-0.0018402756744611941,-0.00027765517451830771,1,3709,73902,0.0010026609738296847,0.001000000000000015,1.0059114758622896,0.64714918704427404,1.7172340364470071,1,0,0.00051526600000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
