step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
1,327680,327680,327680,0,16384,0.010478668999999999,0.0054468920000000001,0.0029381630000000001,0.018927229,0.002869677707332801,0.00095466009585528418,1,16384,327680,0.00099790700074292756,0.00099999999999995427,1.0216391701961556,0.66008090936105213,1.7631678863761775,1,0.0070104670000000003,0.0022946889999999999,1,0,14745600,1,0,0,1,0.00086895500000000003,1,0,2555928
2,327680,327680,327680,0,16384,0.001564148,0.00025325499999999997,0.001721967,0.0035675910000000002,-0.0020431708355121017,0.00092837315834681799,1,16384,327680,0.0010000296180190181,0.00099999999999995535,1.0091588961170521,0.77457396660787414,1.56043355336312,1,0,0.001409368,0,1,10485760,0,1,4259840,1,0,0,1,2555928
3,327680,327680,327680,0,16384,0.001451794,0.00024007400000000001,0.0015515609999999999,0.0032718320000000001,-0.0026303370253330152,0.0029683129620858926,1,16384,327680,0.00099917153102966911,0.00099999999999995167,1.0089857092135808,0.76119026866688433,1.5299229208548693,1,0,0.001288343,0,1,10485760,0,1,4259840,1,0,0,1,2555928
4,327680,327680,327680,0,16384,0.0013628750000000002,0.00023032099999999999,0.0015575680000000001,0.003180198,0.0058232020283617465,0.0020043185366919684,1,16384,327680,0.0010000072505742953,0.00099999999999996316,1.0101510984960664,0.76879228420630252,1.5724836244395173,1,0,0.0012229960000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
5,327680,327680,327680,0,16384,0.0014145289999999999,0.00024067500000000001,0.0016039019999999999,0.0032869830000000003,-0.0011263838107362784,-0.00011618456865028753,1,16384,327680,0.001000441932279888,0.00099999999999995687,1.009143175711205,0.75930512653323812,1.5277347933527043,1,0,0.0012464729999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
6,327680,327680,327680,0,16384,0.0015341539999999998,0.00023994700000000001,0.0015827459999999999,0.0033848389999999997,-0.0071924068988897518,-0.0034847417994277267,1,16384,327680,0.0010003260479518902,0.00099999999999995275,1.0115396636028811,0.69470596601374413,1.7296694378941158,1,0,0.0013767199999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
7,327680,327680,327680,0,16384,0.0014984169999999999,0.000232883,0.001577569,0.0033373989999999996,-0.003607521082265963,-9.8139765551287419e-05,1,16384,327680,0.00099958472293243459,0.00099999999999994169,1.0073899605535439,0.76724675788758678,1.395260793264963,1,0,0.001342483,0,1,10485760,0,1,4259840,1,0,0,1,2555928
8,327680,327680,327680,0,16384,0.0018482640000000001,0.00026630499999999999,0.0017409019999999999,0.0038837189999999999,0.0044539504623386083,0.00061546933931895531,1,16384,327680,0.00099985215150943832,0.0009999999999999495,1.0082550512536341,0.73748733538243449,1.5283992022683521,1,0,0.001519502,0,1,10485760,0,1,4259840,1,0,0,1,2555928
9,327680,327680,327680,0,16384,0.0017033230000000001,0.00025345700000000001,0.0016092140000000001,0.0035950740000000002,0.00096884527293921059,0.0030559959913544921,1,16384,327680,0.0010001271005379332,0.00099999999999995492,1.0089918837223768,0.75823652705555056,1.470354498835772,1,0,0.0015320430000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
10,327680,327680,327680,0,16384,0.0017993340000000001,0.00023545799999999999,0.0016206180000000001,0.0036840610000000002,-0.0074472388039829914,-0.0022544842990910646,1,16384,327680,0.00099963873015257161,0.00099999999999995752,1.0102781517161752,0.75206429535919739,1.6796001087735037,1,0,0.001641385,0,1,10485760,0,1,4259840,1,0,0,1,2555928
