case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
tg_periodic_full,elapsed_s,61.07,61.96,0.8900000000000006,0.014573440314393329,,timing
tg_periodic_full,user_s,94.53,95.63,1.0999999999999943,0.011636517507669463,,timing
tg_periodic_full,sys_s,0.13,0.22,0.09,0.6923076923076923,,timing
tg_periodic_full,wallTime,60.928636935,61.785984397999997,0.8573474629999964,0.014071338308694373,,timing
tg_periodic_full,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
tg_periodic_full,Np,327680,327680,0.0,0.0,0.0,pass
tg_periodic_full,nFluidParticles,325942,325942,0.0,0.0,0.0,pass
tg_periodic_full,nInactiveParticles,1738,1738,0.0,0.0,0.0,pass
tg_periodic_full,nLatentParticles,0,0,0.0,0.0,0.0,pass
tg_periodic_full,totalMass,327679.99999999854,327679.9999999986,5.820766091346741e-11,1.776356839400258e-16,1e-06,pass
tg_periodic_full,Px,10.905530386190248,10.905530386190023,-2.255973186038318e-13,2.0686505893331635e-14,1e-06,pass
tg_periodic_full,Py,-9.3057399844887101,-9.3057399844881488,5.613287612504791e-13,6.032070122162568e-14,1e-06,pass
tg_periodic_full,meanVx,3.3281037555512379e-05,3.3281037555511688e-05,-6.911788849595091e-19,2.0767948829919465e-14,1e-06,pass
tg_periodic_full,meanVy,-2.8398864698757175e-05,-2.8398864698755457e-05,1.717782817031721e-18,6.048772847975492e-14,1e-06,pass
tg_periodic_full,meanKinetic,0.0023296190658490287,0.0023296190658490287,0.0,0.0,1e-06,pass
tg_periodic_full,kBTEstimate,0.0023296181036842663,0.0023296181036842668,4.336808689942018e-19,1.8615964063308917e-16,1e-06,pass
tg_periodic_full,meanPhysicalDensity,327679.99999999854,327679.9999999986,5.820766091346741e-11,1.776356839400258e-16,1e-06,pass
tg_periodic_full,meanN,19.8946533203125,19.8946533203125,0.0,0.0,1e-06,pass
tg_periodic_full,stdN,4.2806238966144079,4.2806238966144079,0.0,0.0,1e-06,pass
tg_periodic_full,minN,3,3,0.0,0.0,0.0,pass
tg_periodic_full,maxN,39,39,0.0,0.0,0.0,pass
tg_periodic_full,hitsImmersed,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletReservoirDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletParticlesInserted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletNetParticleDelta,0,0,0.0,0.0,0.0,pass
