case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
tg_periodic_full,elapsed_s,61.07,61.34,0.2700000000000031,0.00442115605043398,,timing
tg_periodic_full,user_s,94.53,95.25,0.7199999999999989,0.007616629641383676,,timing
tg_periodic_full,sys_s,0.13,0.28,0.15000000000000002,1.153846153846154,,timing
tg_periodic_full,wallTime,60.928636935,61.134481813999997,0.20584487899999715,0.0033784586256147002,,timing
tg_periodic_full,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
tg_periodic_full,Np,327680,327680,0.0,0.0,0.0,pass
tg_periodic_full,nFluidParticles,325942,325942,0.0,0.0,0.0,pass
tg_periodic_full,nInactiveParticles,1738,1738,0.0,0.0,0.0,pass
tg_periodic_full,nLatentParticles,0,0,0.0,0.0,0.0,pass
tg_periodic_full,totalMass,327679.99999999854,327679.99999999849,-5.820766091346741e-11,1.7763568394002585e-16,1e-06,pass
tg_periodic_full,Px,10.905530386190248,10.905530386190247,-1.7763568394002505e-15,1.6288587317583967e-16,1e-06,pass
tg_periodic_full,Py,-9.3057399844887101,-9.3057399844887136,-3.552713678800501e-15,3.81776590010289e-16,1e-06,pass
tg_periodic_full,meanVx,3.3281037555512379e-05,3.3281037555512379e-05,0.0,0.0,1e-06,pass
tg_periodic_full,meanVy,-2.8398864698757175e-05,-2.8398864698757192e-05,-1.6940658945086007e-20,5.965259218910738e-16,1e-06,pass
tg_periodic_full,meanKinetic,0.0023296190658490287,0.0023296190658490287,0.0,0.0,1e-06,pass
tg_periodic_full,kBTEstimate,0.0023296181036842663,0.0023296181036842668,4.336808689942018e-19,1.8615964063308917e-16,1e-06,pass
tg_periodic_full,meanPhysicalDensity,327679.99999999854,327679.99999999849,-5.820766091346741e-11,1.7763568394002585e-16,1e-06,pass
tg_periodic_full,meanN,19.8946533203125,19.8946533203125,0.0,0.0,1e-06,pass
tg_periodic_full,stdN,4.2806238966144079,4.2806238966144079,0.0,0.0,1e-06,pass
tg_periodic_full,minN,3,3,0.0,0.0,0.0,pass
tg_periodic_full,maxN,39,39,0.0,0.0,0.0,pass
tg_periodic_full,hitsImmersed,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletReservoirDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletParticlesInserted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletNetParticleDelta,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6Applied,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6Converged,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6Iterations,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ResidualRel,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6DivBeforeRms,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,q6DivAfterProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6DivAfterCellVelocityRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6CorrectionVelocityRms,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,q6OpenBoundaryEnabled,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6OpenBoundaryFluxBalance,0,0,0.0,0.0,1e-05,pass
tg_periodic_full,q6OpenBoundaryMeanDivergence,0,0,0.0,0.0,1e-05,pass
tg_periodic_full,q6ImmersedSolidFluidCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidSolidCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidCutCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidActiveCutCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidLeakProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6ImmersedSolidLeakCellClosedProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6ImmersedSolidLeakCutProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,resampComputed,1,1,0.0,0.0,0.0,pass
tg_periodic_full,resampTotalMass,327680,327680,0.0,0.0,1e-06,pass
tg_periodic_full,resampMeanN,19.8939208984375,19.8939208984375,0.0,0.0,1e-06,pass
