step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
1,337920,317433,317433,0,16384,0.0013880849999999998,0.0035828000000000001,0.0020749900000000001,0.0070851259999999998,0.0025613903498040297,-3.4989282575087488e-05,1,15521,310361,0.0009989187028901724,0.00099999999999995709,1.034516279069033,0.66049423348516789,23.108906000465979,1,0,0,0,0,0,0,0,0,1,0.0011639409999999999,1,0,2596888
2,337920,317428,317428,0,16384,0.000193339,0.00029828,0.0018269810000000001,0.0023792819999999999,-0.0003625789233851354,0.0021317866972150436,1,15552,310894,0.00099749715597080568,0.00099999999999995665,1.0841875666312306,0.72643846759544872,279.52724292672201,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
3,337920,317423,317423,0,16384,0.00022913100000000001,0.00028972500000000001,0.001622942,0.0021690239999999999,0.0025418029502537916,0.0015021998110676012,1,15523,310402,0.0010004218716674596,0.00099999999999995904,1.1348492291240906,0.61151423640346769,911.30274601696169,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
4,337920,317422,317422,0,16384,0.00020918999999999999,0.00029027799999999999,0.001580197,0.0021186439999999998,-0.00025971007504057078,0.00083668391084267425,1,15535,310668,0.00099908649115933927,0.00099999999999996749,4.1831307093198076,0.78870543216635103,25081.935626178623,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
5,337920,317412,317412,0,16384,0.00026749,0.000296287,0.0016162710000000001,0.002206539,0.0071908835115641143,0.0013639420405159135,1,15535,311182,0.00099678316769945458,0.00099999999999995665,1.2111951548494253,0.66169888846186686,1293.4464048547027,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
6,337920,317406,317406,0,16384,0.00017707700000000001,0.000295044,0.001885004,0.0023920880000000001,0.0015267800221626122,0.00069511948441998515,1,15518,310270,0.0010016700445714239,0.00099999999999995665,1.6529548920527715,0.72229709058915836,4215.4191951424282,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
7,337920,317407,317407,0,16384,0.00021731699999999999,0.000294806,0.001915768,0.0024602230000000001,0.0013805608496575486,-0.0023505479897707533,1,15531,310224,0.00099858340604754969,0.00099999999999995058,1.089665922646915,0.67520937058081298,508.12825312383785,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
8,337920,317408,317408,0,16384,0.00023010000000000001,0.00028907599999999998,0.0015825150000000001,0.002128764,-0.0011663678678747744,0.0020121665258008683,1,15606,311661,0.00099526343260584842,0.00099999999999995492,1.1154240459816194,0.67259035465709982,600.6387860164084,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
9,337920,317399,317399,0,16384,0.00021130000000000001,0.00028862700000000001,0.001596826,0.0021259009999999999,0.0050104326330493668,0.0037850569125784991,1,15548,310848,0.0010011108273020887,0.00099999999999996142,1.062742323055148,0.59488046158823682,239.05884171050207,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
10,337920,317395,317395,0,16384,0.000188412,0.000294603,0.001712037,0.0022285180000000001,0.0059409917796948222,-0.0030247280829519261,1,15549,310966,0.00099824693589225621,0.00099999999999996056,1.0415013571271603,0.68713903906708018,98.934291614744296,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
