step,particlesVisited,fluidParticles,numCells,cellsRescaled,particlesRescaled,kBTBefore,kBTAfter,scaleMean,scaleMin,scaleMax,uploadSeconds,kineticKernelSeconds,scaleKernelSeconds,applyKernelSeconds,downloadSeconds,totalSeconds
1,312320,312320,16384,15616,312320,0.0010011741148516471,0.00099999999999995925,1.0206720227192845,0.66466758374985824,1.7290179703671096,0.0036388859999999996,0.00032722300000000002,5.3504999999999997e-05,7.1785000000000005e-05,0.000833897,0.0049543269999999997
2,312320,312320,16384,15616,312320,0.0010000031846524821,0.00099999999999996186,1.0102633528259752,0.70751517751475013,1.5619135607024452,0.00190861,7.2492999999999999e-05,3.6288999999999998e-05,5.2089000000000002e-05,0.00071997900000000004,0.0028169049999999998
3,312320,312320,16384,15616,312320,0.0010003843911046589,0.00099999999999996598,1.0096057044668221,0.75799170476639655,1.6010051373377097,0.0020387479999999999,5.5365000000000003e-05,0.00089453799999999995,4.0175000000000001e-05,0.00068569599999999996,0.0037419760000000002
4,312320,312320,16384,15630,312209,0.0010008348339358556,0.00099999999999995275,1.0087751151709823,0.75343706849092207,3.6130484864509707,0.0022226529999999998,6.3559999999999995e-05,4.4586000000000003e-05,4.2052999999999999e-05,0.00075328299999999999,0.0031550689999999999
5,312320,312320,16384,15616,312320,0.00099964756860311554,0.00099999999999995557,1.0111962322490968,0.75184219200546187,1.5166645007801709,0.0025647140000000001,5.0507000000000003e-05,3.0266000000000001e-05,3.2264999999999997e-05,0.00074750800000000003,0.0034536910000000001
6,312320,312320,16384,15616,312320,0.0010001124894197621,0.00099999999999996294,1.0094534254325251,0.71363877446558444,2.0290241438418808,0.0024430509999999999,5.4988999999999998e-05,3.8529000000000003e-05,3.2913000000000001e-05,0.00068123200000000004,0.0032791669999999999
7,312320,312320,16384,15604,312299,0.00099984673482817312,0.00099999999999996576,1.0058181467626515,0.74463722856414294,2.1517620520575753,0.0022083899999999997,0.00016449300000000001,0.00036091200000000002,6.0436999999999998e-05,0.00075221299999999995,0.0035741269999999999
8,312320,312320,16384,15613,312315,0.0010001431221975002,0.0009999999999999534,1.0059211849199459,0.68487320750910063,1.9324091418579292,0.0023909860000000003,7.9389999999999997e-05,3.5244999999999999e-05,4.3384999999999999e-05,0.00082133,0.0034004059999999999
9,312320,312320,16384,15609,312308,0.0010000285662530649,0.00099999999999995969,1.0058865983282181,0.77170509485714578,1.8701600245800185,0.0021502889999999997,0.00028295600000000001,2.7214999999999999e-05,4.0373000000000001e-05,0.00090733399999999998,0.003441019
10,312320,312320,16384,15612,312314,0.0009999924672518931,0.00099999999999995687,1.0010472750283959,0.8439696241520519,2.3129635715164634,0.0021089939999999999,7.5938000000000004e-05,5.7615999999999999e-05,6.2875999999999999e-05,0.00074787200000000001,0.0030829849999999999
