step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
1,312320,312320,312320,0,16384,0.00063301700000000004,0.0044510260000000003,0.001227426,0.0063118690000000003,-0.0022099559694921996,-0.0022274734199300488,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0.00046572200000000001,1,0,2494488
2,312320,312320,312320,0,16384,0.00019749399999999999,0.00019355300000000001,0.0014261040000000001,0.001817609,-0.00062502926490250231,-0.00096058179843019117,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
3,312320,312320,312320,0,16384,0.00017563600000000001,0.000139555,0.0013200180000000001,0.0016357870000000001,0.00030196376827304559,0.00093903777174631203,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
4,312320,312320,312320,0,16384,0.00013188499999999999,0.00013766900000000001,0.0011627090000000001,0.0014327960000000001,0.00033280148769912823,0.0034554226869213762,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
5,312320,312320,312320,0,16384,0.00028128499999999999,0.00015918900000000001,0.0013921020000000001,0.0018330849999999999,-0.0036249473683299012,0.00075539103700444313,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
6,312320,312320,312320,0,16384,0.00024836699999999999,0.00016759000000000001,0.0012856040000000001,0.0017019960000000001,-0.0010433556518931013,-0.0024787825107445175,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
7,312320,312320,312320,0,16384,0.00015963899999999999,0.00013289399999999999,0.0010275429999999999,0.0013206159999999999,-0.00038392229588890244,-0.0034356468190304915,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
8,312320,312320,312320,0,16384,0.00017489099999999999,0.00024538899999999999,0.0013486749999999999,0.001769446,0.0010930102172696616,-0.0031767255926940328,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
9,312320,312320,312320,0,16384,0.00021532300000000001,0.000135315,0.001194737,0.001545799,-0.0014106089302385904,-0.0032755561932334837,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
10,312320,312320,312320,0,16384,0.000270141,0.00016357200000000001,0.00143889,0.0018730400000000001,-0.0014940711043563912,-0.003173810895807505,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
11,312320,312320,312320,0,16384,0.00018987600000000001,0.00012716100000000001,0.0011852939999999999,0.001502801,-0.0023650400921770374,-0.0019160005690384615,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
12,312320,312320,312320,0,16384,0.000203685,0.000136766,0.0013953660000000001,0.0017362899999999999,-0.0024780399415763859,-0.0001789596056166378,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
13,312320,312320,312320,0,16384,0.000170175,0.00013903400000000001,0.001158533,0.0014681270000000001,0.00065534955026124234,-0.0024266141619500594,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
14,312320,312320,312320,0,16384,0.00019540900000000001,0.00017491699999999999,0.001316273,0.001686999,-0.0016202317416699743,-0.0015091719746538417,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
15,312320,312320,312320,0,16384,0.000187467,0.000132306,0.001248248,0.0015685320000000001,0.0022023284894024595,0.0012959622028031461,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
16,312320,312320,312320,0,16384,0.00021753399999999999,0.000136916,0.0011925830000000001,0.001547543,-0.00051284693655498977,0.0011617992329445099,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
17,312320,312320,312320,0,16384,0.00022509,0.00012861900000000001,0.00096554799999999999,0.001319586,0.0028954682734892122,-0.0035267766542140147,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
18,312320,312320,312320,0,16384,0.000214816,0.00013283300000000001,0.0013717549999999999,0.001719773,0.00082556957527289698,-0.0013982623386771965,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
19,312320,312320,312320,0,16384,0.00014913900000000001,0.000131178,0.001641057,0.0019218270000000001,-0.0016190264651009339,0.00087939101076719116,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
20,312320,312320,312320,0,16384,0.00023466399999999999,0.00013220500000000001,0.00201256,0.0023797470000000002,0.00018466735061507811,-0.00010863215966849067,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
21,312320,312320,312320,0,16384,0.00023592700000000001,0.000139047,0.0011234280000000001,0.001498741,0.003689785684512295,0.0034490651829304428,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
22,312320,312320,312320,0,16384,0.00024575999999999998,0.00034855999999999998,0.001204192,0.0017989410000000001,0.0038838845417960436,0.0014822079436806633,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
23,312320,312320,312320,0,16384,0.00027693299999999999,0.00014848300000000001,0.0011841690000000001,0.0016100019999999999,-0.0029269433742715703,-0.0017603327912278414,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
24,312320,312320,312320,0,16384,0.00026684199999999999,0.00014887400000000001,0.0016225129999999999,0.0020388580000000002,-0.00039241848557805548,-0.0019364990054934455,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
25,312320,312320,312320,0,16384,0.00023302300000000001,0.000144382,0.00124759,0.0016252899999999999,0.0035795700768372837,0.00231826294956574,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
