case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
open_rect_obstacle_full,elapsed_s,3.81,2.19,-1.62,-0.4251968503937008,,timing
open_rect_obstacle_full,user_s,20.73,2.00,-18.73,-0.9035214664737096,,timing
open_rect_obstacle_full,sys_s,0.23,0.18,-0.05000000000000002,-0.21739130434782614,,timing
open_rect_obstacle_full,wallTime,3.7527827309999999,2.0711644269999998,-1.6816183040000001,-0.44809903064969103,,timing
open_rect_obstacle_full,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
open_rect_obstacle_full,Np,89600,89600,0.0,0.0,0.0,pass
open_rect_obstacle_full,nFluidParticles,79614,79614,0.0,0.0,0.0,pass
open_rect_obstacle_full,nInactiveParticles,9986,9986,0.0,0.0,0.0,pass
open_rect_obstacle_full,nLatentParticles,0,0,0.0,0.0,0.0,pass
open_rect_obstacle_full,totalMass,79614,79614,0.0,0.0,1e-06,pass
open_rect_obstacle_full,Px,2210.9165022078473,2210.9165022078469,-4.547473508864641e-13,2.0568273403014e-16,1e-06,pass
open_rect_obstacle_full,Py,-0.27436950975639651,-0.2743695097565646,-1.680877659282487e-13,6.126328179737801e-13,1e-06,pass
open_rect_obstacle_full,meanVx,0.027770448692539595,0.027770448692539588,-6.938893903907228e-18,2.498661069805232e-16,1e-06,pass
open_rect_obstacle_full,meanVy,-3.4462470137965247e-06,-3.4462470137986359e-06,-2.1112296210313436e-18,6.126170331314222e-13,1e-06,pass
open_rect_obstacle_full,meanKinetic,0.0014848203412019282,0.0014848203412019282,0.0,0.0,1e-06,pass
open_rect_obstacle_full,kBTEstimate,0.0010992214249711464,0.0010992214249711462,-2.168404344971009e-19,1.9726729262286054e-16,1e-06,pass
open_rect_obstacle_full,meanPhysicalDensity,39807,39807,0.0,0.0,1e-06,pass
open_rect_obstacle_full,meanN,19.43701171875,19.43701171875,0.0,0.0,1e-06,pass
open_rect_obstacle_full,stdN,4.638645122250157,4.638645122250157,0.0,0.0,1e-06,pass
open_rect_obstacle_full,minN,0,0,0.0,0.0,0.0,pass
open_rect_obstacle_full,maxN,32,32,0.0,0.0,0.0,pass
