step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
1,348160,327690,327690,0,16384,0.0010052419999999999,0.002171053,0.001714087,0.0049297439999999998,-0.00010580862407061093,-0.00044095103178731819,1,16300,326015,0.0010007131897187699,0.00099999999999996554,1.0239058039235442,0.67683885467093974,20.596302555578369,1,0,0,0,0,0,0,0,0,1,0.00078642899999999995,1,0,2637848
2,348160,327706,327706,0,16384,0.00016961,0.00024099000000000001,0.0016473289999999999,0.0020865319999999999,0.0010417072514273141,0.00055928631912696876,1,16291,325924,0.0010005790626210706,0.00099999999999995253,1.0079800735296975,0.63107911894359825,2.838245550968034,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
3,348160,327715,327715,0,16384,0.00014096000000000001,0.00032835699999999999,0.001764393,0.002287529,0.0023521649283155246,0.003067283130708095,1,16291,326047,0.00099980742928897125,0.00099999999999995492,1.0120363830423391,0.70641190678314636,2.38375549573081,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
4,348160,327725,327725,0,16384,0.00026090899999999998,0.000664676,0.001874094,0.0028387799999999999,-0.0018059055033453593,0.0021215138653341908,1,16322,326338,0.00099837306986081537,0.00099999999999995774,1.0126103015740471,0.74249174458689682,5.0938858415605823,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
5,348160,327740,327740,0,16384,0.00014882099999999999,0.000242706,0.001765874,0.0021877060000000002,-0.0023494910962844583,0.00212461542845775,1,16322,326309,0.0009998013033741236,0.00099999999999995991,1.0028206068789658,0.76150125122789225,1.6619453173171255,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
6,348160,327754,327754,0,16384,0.000216935,0.00022971100000000001,0.0016525229999999999,0.0021427310000000001,-0.0021606606790533361,0.00022462719484842453,1,16322,326333,0.00099956976721752373,0.00099999999999995101,1.0065339462397629,0.67729525119211487,1.4913667452525832,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
7,348160,327765,327765,0,16384,0.00023776099999999999,0.00025009199999999999,0.0016480850000000001,0.0021690440000000002,0.0025414486049532862,-0.0028692990717535428,1,16291,326105,0.0010004450115659645,0.00099999999999995557,1.0103343233813076,0.66091362799912112,1.5530766333928376,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
8,348160,327772,327772,0,16384,0.00023736800000000001,0.00037989000000000002,0.001538572,0.00218439,-8.136530832710551e-05,0.0026270358535944111,1,16294,325967,0.00099994902393586802,0.00099999999999994776,1.0114493293294406,0.74067830281946556,15.156343800427457,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
9,348160,327778,327778,0,16384,0.00020652800000000001,0.00025004500000000001,0.001713022,0.0022124279999999998,-0.0010254034057224173,0.0031712030131362144,1,16320,326430,0.00099840999761161594,0.0009999999999999547,1.0075556730402278,0.78623641815209822,5.1190853161387411,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
10,348160,327800,327800,0,16384,0.000160116,0.00023735800000000001,0.001489242,0.0019260519999999999,-9.0209990385649308e-05,-0.0023633283143138194,1,16298,326068,0.0010002551265215001,0.00099999999999994863,1.2197930125315424,0.5944969876888957,3379.2257559547315,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
