step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
1,78080,78080,78080,0,4096,0.00047936699999999997,0.0041714170000000002,0.00069933099999999998,0.0053506860000000003,-0.00504879551978012,-0.007267230030884868,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0.00012939099999999999,1,0,623640
2,78080,78080,78080,0,4096,0.000196112,0.000120201,0.00082688599999999998,0.0011439410000000001,0.0058695170378489248,-7.5216461460346842e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
3,78080,78080,78080,0,4096,0.00034193500000000003,0.00012390099999999999,0.00061777900000000005,0.0010840929999999999,0.00098706459651880241,0.0022750756174906746,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
4,78080,78080,78080,0,4096,9.8759999999999996e-05,0.000109831,0.00050714800000000002,0.00071591099999999996,0.00036755844797774564,-0.0073151951232745017,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
5,78080,78080,78080,0,4096,0.000102264,7.661e-05,0.00046746299999999999,0.00064650199999999997,0.00099260752084335928,0.0065770843983829815,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
6,78080,78080,78080,0,4096,0.00055708799999999996,8.0197999999999993e-05,0.00052065300000000004,0.001158116,0.0023781237240858046,0.0058980132592082665,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
7,78080,78080,78080,0,4096,0.00011582,7.8718000000000001e-05,0.00046669300000000001,0.00066145799999999997,-0.0049408874991171909,-0.0027397775449412003,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
8,78080,78080,78080,0,4096,9.6181000000000006e-05,8.1308000000000001e-05,0.00048704299999999999,0.00066471200000000003,0.00039907193543171904,-0.0015039939334129913,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
9,78080,78080,78080,0,4096,0.00010037199999999999,7.8051000000000002e-05,0.00046523000000000002,0.000643853,0.0019406940712923138,0.0029082545129996314,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
10,78080,78080,78080,0,4096,9.9203999999999994e-05,6.8773e-05,0.000433619,0.00060177199999999998,-0.0007837490226791765,0.0050145793127606211,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
