step,particlesVisited,fluidParticles,numCells,cellsRescaled,particlesRescaled,kBTBefore,kBTAfter,scaleMean,scaleMin,scaleMax,uploadSeconds,kineticKernelSeconds,scaleKernelSeconds,applyKernelSeconds,downloadSeconds,totalSeconds
1,78080,78080,4096,3903,78078,0.00099765210148698279,0.001000000000000018,1.0232567917431541,0.70512591530146085,1.8298370351378044,0.003820061,0.0013782930000000001,0.00012797399999999999,0.000106031,0.000533954,0.0059765779999999998
2,78080,78080,4096,3904,78080,0.0010015375610233637,0.0010000000000000185,1.0142254184375123,0.71181399510987886,1.6172772531588757,0.00092673100000000008,7.2912999999999998e-05,6.0551999999999999e-05,5.02e-05,0.00048218399999999998,0.00160165
3,78080,78080,4096,3904,78080,0.00099990205223686479,0.0010000000000000178,1.0103515467510873,0.77788757149679666,1.5512179595761466,0.000674998,7.7749000000000004e-05,4.4520000000000001e-05,4.8021e-05,0.00038880300000000001,0.0012425789999999999
4,78080,78080,4096,3904,78080,0.0010001032981323567,0.0010000000000000193,1.0076066805729982,0.77198823445585196,1.7166914365788279,0.00058493,3.6284e-05,3.1024e-05,2.7387999999999999e-05,0.00035481500000000002,0.001041089
5,78080,78080,4096,3965,78074,0.0010004031566540144,0.0010000000000000161,1.0057341417930057,0.75357844152077091,2.0217762203362524,0.00065901700000000002,3.8605000000000001e-05,3.5487000000000001e-05,3.7809999999999999e-05,0.00032707999999999999,0.001118462
6,78080,78080,4096,3961,78069,0.00099971706684875506,0.0010000000000000169,1.0048754764856394,0.67607956919085277,1.8118371285727635,0.00067022200000000005,3.8739000000000003e-05,3.5787999999999997e-05,3.8232999999999998e-05,0.00032041699999999998,0.001110495
7,78080,78080,4096,3904,78080,0.00099839938311547453,0.0010000000000000185,1.0122640616397587,0.73363018921088241,1.4383403301719666,0.00054921899999999999,3.2481000000000003e-05,3.8322999999999999e-05,3.0809999999999998e-05,0.00043620900000000001,0.0010946319999999999
8,78080,78080,4096,3904,78080,0.0010001758672456744,0.001000000000000018,1.0067838215361145,0.8019829316606335,1.3531724194326162,0.00053820799999999998,4.4150000000000003e-05,3.7375e-05,3.9988999999999999e-05,0.000334972,0.0010017089999999999
9,78080,78080,4096,3904,78080,0.00099953333249593892,0.0010000000000000187,1.0071563277133893,0.80352788250517027,1.3626299683557976,0.00053043700000000003,5.0479999999999998e-05,3.1664e-05,3.7234000000000003e-05,0.00033074200000000003,0.00098789099999999986
10,78080,78080,4096,3946,78043,0.0010001930798870808,0.0010000000000000189,1.0075924392323308,0.71748363530303971,2.8629089445178391,0.00049432800000000004,3.4977000000000001e-05,3.3488999999999997e-05,2.3285000000000002e-05,0.00030281500000000001,0.00089729199999999995
11,78080,78080,4096,3949,78049,0.00099981334869990402,0.0010000000000000169,1.0026244051635984,0.78222614718307237,1.6727087936561331,0.00081285700000000005,3.8518e-05,3.2697999999999998e-05,3.5803000000000003e-05,0.00034935400000000002,0.001277455
12,78080,78080,4096,3936,78033,0.00099892916444056378,0.0010000000000000191,1.0087793257383297,0.80068458128389453,2.2758102207662372,0.00066253800000000006,4.7425000000000001e-05,4.5334999999999999e-05,3.782e-05,0.000403101,0.0012057629999999999
13,78080,78080,4096,3967,78078,0.00099962508849974407,0.0010000000000000167,1.0080725946846598,0.70804188877165553,1.7585982729405443,0.00061145899999999996,4.2490999999999997e-05,3.7320000000000002e-05,4.0799e-05,0.00047089799999999998,0.001212959
14,78080,78080,4096,3904,78080,0.0010001072237235216,0.0010000000000000174,1.0093281193634189,0.79478013307635398,1.4089543615061026,0.00057655900000000003,4.4336999999999999e-05,4.5807999999999999e-05,5.4790000000000002e-05,0.0003925,0.001124105
15,78080,78080,4096,3904,78080,0.0010001056904280733,0.0010000000000000189,1.0056200243347651,0.81653333717332488,1.3500010154836892,0.00055601999999999995,3.5166999999999997e-05,2.5182999999999999e-05,3.3880000000000001e-05,0.000330534,0.00099325900000000003
16,78080,78080,4096,3904,78080,0.0010007548239404438,0.001000000000000015,1.0056214087648336,0.77904188005858876,1.9617001937285103,0.00056590000000000004,4.0488999999999998e-05,5.4855999999999998e-05,2.6188999999999999e-05,0.00032797499999999999,0.0010262940000000001
17,78080,78080,4096,3954,78058,0.00099928758823691118,0.0010000000000000143,1.0074950906122817,0.76358922250207906,3.1668948975839775,0.00060651499999999996,3.6550000000000001e-05,2.4023999999999999e-05,3.5395999999999998e-05,0.00034876999999999998,0.0010610070000000001
18,78080,78080,4096,3904,78059,0.0010000281534438694,0.0010000000000000156,1.0064512025143151,0.81822468732466658,1.3837367528024667,0.00068533799999999996,4.0513999999999999e-05,3.2982999999999999e-05,3.879e-05,0.00036604200000000002,0.0011717069999999999
19,78080,78080,4096,3937,78036,0.00099962393913158938,0.0010000000000000143,1.0038730344541402,0.76211191834711323,1.6922237730001819,0.00069971500000000006,3.6636e-05,3.2217e-05,5.9267e-05,0.000394211,0.0012308829999999999
20,78080,78080,4096,3956,78061,0.00099985632906830096,0.0010000000000000219,1.0039398924027803,0.78419617142431319,1.7460487736604657,0.00069182399999999995,6.1605000000000004e-05,3.9795000000000001e-05,3.3893000000000002e-05,0.00045744600000000002,0.0012929529999999999
21,78080,78080,4096,3904,78080,0.00099997551381023932,0.0010000000000000174,1.0066032137573693,0.78369093918802613,1.3013018406959644,0.00098239300000000002,5.7781999999999997e-05,4.6050000000000001e-05,4.8457e-05,0.00044974899999999999,0.001592801
22,78080,78080,4096,3904,78080,0.0010005578037918027,0.0010000000000000182,1.007097237448936,0.79772833637926255,1.4069266516701233,0.00062461000000000005,5.8357999999999999e-05,4.3679e-05,4.8427999999999998e-05,0.000374879,0.001158725
23,78080,78080,4096,3904,78080,0.00099814083503159488,0.0010000000000000189,1.008154448148078,0.75125831379014196,1.5233908433934653,0.00063652200000000004,3.8812e-05,2.3726e-05,5.2908999999999998e-05,0.000449247,0.001209805
24,78080,78080,4096,3903,78079,0.0010000451102128503,0.0010000000000000189,1.0083340542656101,0.6847673393112419,1.3995150459274592,0.00073340299999999998,4.5905000000000002e-05,5.6762000000000003e-05,4.8262e-05,0.00040549899999999997,0.0012990020000000001
