case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
poiseuille_wall_full,elapsed_s,3.63,3.99,0.3600000000000003,0.09917355371900835,,timing
poiseuille_wall_full,user_s,25.76,26.15,0.389999999999997,0.015139751552794914,,timing
poiseuille_wall_full,sys_s,0.11,0.14,0.030000000000000013,0.2727272727272728,,timing
poiseuille_wall_full,wallTime,3.5863907730000002,3.8789706060000002,0.292579833,0.08158057822440198,,timing
poiseuille_wall_full,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
poiseuille_wall_full,Np,81920,81920,0.0,0.0,0.0,pass
poiseuille_wall_full,nFluidParticles,81920,81920,0.0,0.0,0.0,pass
poiseuille_wall_full,nInactiveParticles,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,nLatentParticles,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,totalMass,81919.999999999418,81919.999999999418,0.0,0.0,1e-06,pass
poiseuille_wall_full,Px,216.8249595771168,216.8249595771166,-1.9895196601282805e-13,9.175694827793478e-16,1e-06,pass
poiseuille_wall_full,Py,11.995898871495141,11.995898871495086,-5.5067062021407764e-14,4.590490684467094e-15,1e-06,pass
poiseuille_wall_full,meanVx,0.0026467890573378702,0.002646789057337868,-2.168404344971009e-18,8.19258466767269e-16,1e-06,pass
poiseuille_wall_full,meanVy,0.00014643431239618198,0.0001464343123961813,-6.776263578034403e-19,4.627510770632117e-15,1e-06,pass
poiseuille_wall_full,meanKinetic,0.00098033333543678892,0.00098033333543678935,4.336808689942018e-19,4.423810282866434e-16,1e-06,pass
poiseuille_wall_full,kBTEstimate,0.00097681986777584584,0.00097681986777584584,0.0,0.0,1e-06,pass
poiseuille_wall_full,meanPhysicalDensity,40959.999999999709,40959.999999999709,0.0,0.0,1e-06,pass
poiseuille_wall_full,meanN,20,20,0.0,0.0,1e-06,pass
poiseuille_wall_full,stdN,3.5730381417639525,3.5730381417639525,0.0,0.0,1e-06,pass
poiseuille_wall_full,minN,9,9,0.0,0.0,0.0,pass
poiseuille_wall_full,maxN,34,34,0.0,0.0,0.0,pass
poiseuille_wall_full,hitsImmersed,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,inletReservoirDeleted,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,inletParticlesInserted,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,inletNetParticleDelta,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,q6Applied,1,1,0.0,0.0,0.0,pass
poiseuille_wall_full,q6Converged,1,1,0.0,0.0,0.0,pass
poiseuille_wall_full,q6Iterations,267,267,0.0,0.0,0.0,pass
poiseuille_wall_full,q6ResidualRel,9.4091181502373306e-11,9.4091181502367167e-11,-6.139231108792002e-24,6.524767795202093e-14,0.001,pass
poiseuille_wall_full,q6DivBeforeRms,0.5416581378546278,0.5416581378546278,0.0,0.0,1e-06,pass
poiseuille_wall_full,q6DivAfterProjectedFluxRms,5.0787114017464938e-11,5.0787125918609152e-11,1.1901144214145293e-17,2.3433387888926667e-07,0.001,pass
poiseuille_wall_full,q6DivAfterCellVelocityRms,5.0787114017464938e-11,5.0787125918609152e-11,1.1901144214145293e-17,2.3433387888926667e-07,0.001,pass
poiseuille_wall_full,q6CorrectionVelocityRms,0.0051743443899802096,0.005174344389980213,3.469446951953614e-18,6.705094772338649e-16,1e-06,pass
poiseuille_wall_full,q6OpenBoundaryEnabled,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,q6OpenBoundaryFluxBalance,0,0,0.0,0.0,1e-05,pass
poiseuille_wall_full,q6OpenBoundaryMeanDivergence,0,0,0.0,0.0,1e-05,pass
poiseuille_wall_full,q6ImmersedSolidFluidCells,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,q6ImmersedSolidSolidCells,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,q6ImmersedSolidCutCells,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,q6ImmersedSolidActiveCutCells,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,q6ImmersedSolidLeakProjectedFluxRms,0,0,0.0,0.0,0.001,pass
poiseuille_wall_full,q6ImmersedSolidLeakCellClosedProjectedFluxRms,0,0,0.0,0.0,0.001,pass
poiseuille_wall_full,q6ImmersedSolidLeakCutProjectedFluxRms,0,0,0.0,0.0,0.001,pass
poiseuille_wall_full,resampComputed,1,1,0.0,0.0,0.0,pass
poiseuille_wall_full,resampTotalMass,81920,81920,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampMeanN,20,20,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampStdN,1.1420154196638503,1.1420154196638503,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampMRelRms,3.4036530083835079e-16,3.4036530083835079e-16,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampMRelMaxAbs,8.8817841970012523e-16,8.8817841970012523e-16,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampParticleMassMean,0.99999999999999289,0.99999999999999289,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampParticleMassRelStd,0.065315808287608412,0.065315808287610119,1.7069679003611782e-15,2.613406991527618e-14,1e-06,pass
poiseuille_wall_full,resampTransferPairs,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampSelectedDonorParticles,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampExtractionApplyRoleChanges,3,3,0.0,0.0,0.0,pass
poiseuille_wall_full,resampInsertionApplyRoleChanges,3,3,0.0,0.0,0.0,pass
poiseuille_wall_full,resampRemapApplied,1,1,0.0,0.0,0.0,pass
poiseuille_wall_full,resampRemapCellsRemapped,700,700,0.0,0.0,0.0,pass
poiseuille_wall_full,resampRemapMassCorrectionStrength,1,1,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampMassGuardApplied,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampMassGuardCellsGuarded,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampPopulationGuardApplied,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampPopulationGuardCellsSplit,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampPopulationGuardCellsExtracted,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampPopulationGuardSplitParticlesCreated,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampPopulationGuardExtractedParticles,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,capacityResponseEnabled,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,capacityResponseComputed,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,capacityVirialKickApplied,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,capacityOverfillRatio,0,0,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityQ6ProjectionFactor,1,1,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityMassRemapFactor,1,1,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityVirialKEffective,0,0,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityVirialPressureMean,0,0,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityVirialPressureRms,0,0,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityVirialKickVelocityRms,0,0,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityVirialMomentumResidualBeforeCorrection,0,0,0.0,0.0,1e-05,pass
poiseuille_wall_full,capacityVirialMomentumCorrectionVx,0,0,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityVirialMomentumCorrectionVy,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,elapsed_s,6.40,6.92,0.5199999999999996,0.08124999999999993,,timing
tg_periodic_full,user_s,37.45,37.38,-0.07000000000000028,-0.0018691588785046803,,timing
tg_periodic_full,sys_s,0.06,0.19,0.13,2.166666666666667,,timing
tg_periodic_full,wallTime,6.3490594460000001,6.843146817,0.494087371,0.07782056148667536,,timing
tg_periodic_full,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
tg_periodic_full,Np,81920,81920,0.0,0.0,0.0,pass
tg_periodic_full,nFluidParticles,81387,81387,0.0,0.0,0.0,pass
tg_periodic_full,nInactiveParticles,533,533,0.0,0.0,0.0,pass
tg_periodic_full,nLatentParticles,0,0,0.0,0.0,0.0,pass
tg_periodic_full,totalMass,81919.999999999753,81919.999999999753,0.0,0.0,1e-06,pass
tg_periodic_full,Px,4.5732714974613531,4.5732714974615396,1.865174681370263e-13,4.078425438781745e-14,1e-06,pass
tg_periodic_full,Py,-2.3730048423746206,-2.3730048423749395,-3.1885605267234496e-13,1.3436805815921934e-13,1e-06,pass
tg_periodic_full,meanVx,5.5826068084245202e-05,5.5826068084247479e-05,2.2768245622195593e-18,4.078425438781733e-14,1e-06,pass
tg_periodic_full,meanVy,-2.8967344267268405e-05,-2.8967344267272298e-05,-3.892963425580764e-18,1.343914509270043e-13,1e-06,pass
tg_periodic_full,meanKinetic,0.0012928585630018661,0.0012928585630018661,0.0,0.0,1e-06,pass
tg_periodic_full,kBTEstimate,0.0012928565722206964,0.0012928565722206966,2.168404344971009e-19,1.677219570649212e-16,1e-06,pass
tg_periodic_full,meanPhysicalDensity,81919.999999999753,81919.999999999753,0.0,0.0,1e-06,pass
tg_periodic_full,meanN,19.864501953125,19.864501953125,0.0,0.0,1e-06,pass
tg_periodic_full,stdN,3.7119751372979399,3.7119751372979399,0.0,0.0,1e-06,pass
tg_periodic_full,minN,6,6,0.0,0.0,0.0,pass
tg_periodic_full,maxN,37,37,0.0,0.0,0.0,pass
tg_periodic_full,hitsImmersed,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletReservoirDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletParticlesInserted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletNetParticleDelta,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6Applied,1,1,0.0,0.0,0.0,pass
tg_periodic_full,q6Converged,1,1,0.0,0.0,0.0,pass
tg_periodic_full,q6Iterations,141,141,0.0,0.0,0.0,pass
tg_periodic_full,q6ResidualRel,7.3656997760446769e-11,7.365699776044567e-11,-1.0985992510469899e-24,1.4915069639682344e-14,0.001,pass
tg_periodic_full,q6DivBeforeRms,0.71634020952186583,0.71634020952186606,2.220446049250313e-16,3.099708797210182e-16,1e-06,pass
tg_periodic_full,q6DivAfterProjectedFluxRms,5.276347691070534e-11,5.2763465012936288e-11,-1.1897769052289787e-17,2.254925139301389e-07,0.001,pass
tg_periodic_full,q6DivAfterCellVelocityRms,5.276347691070534e-11,5.2763465012936288e-11,-1.1897769052289787e-17,2.254925139301389e-07,0.001,pass
tg_periodic_full,q6CorrectionVelocityRms,0.0053730402018886481,0.0053730402018886455,-2.6020852139652106e-18,4.842854540806462e-16,1e-06,pass
tg_periodic_full,q6OpenBoundaryEnabled,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6OpenBoundaryFluxBalance,0,0,0.0,0.0,1e-05,pass
tg_periodic_full,q6OpenBoundaryMeanDivergence,0,0,0.0,0.0,1e-05,pass
tg_periodic_full,q6ImmersedSolidFluidCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidSolidCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidCutCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidActiveCutCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidLeakProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6ImmersedSolidLeakCellClosedProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6ImmersedSolidLeakCutProjectedFluxRms,0,0,0.0,0.0,0.001,pass
