case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
poiseuille_wall_full,elapsed_s,19.18,21.33,2.1499999999999986,0.11209593326381641,,timing
poiseuille_wall_full,user_s,112.16,122.25,10.090000000000003,0.08996077032810275,,timing
poiseuille_wall_full,sys_s,0.25,0.29,0.03999999999999998,0.15999999999999992,,timing
poiseuille_wall_full,wallTime,19.033940651000002,21.165565409999999,2.1316247589999975,0.11199072215705404,,timing
poiseuille_wall_full,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
poiseuille_wall_full,Np,327680,327680,0.0,0.0,0.0,pass
poiseuille_wall_full,nFluidParticles,327468,327468,0.0,0.0,0.0,pass
poiseuille_wall_full,nInactiveParticles,212,212,0.0,0.0,0.0,pass
poiseuille_wall_full,nLatentParticles,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,totalMass,327679.9999999812,327679.99999998114,-5.820766091346741e-11,1.7763568394003524e-16,1e-06,pass
poiseuille_wall_full,Px,913.37013008861527,913.37013008861243,-2.8421709430404007e-12,3.111740628921873e-15,1e-06,pass
poiseuille_wall_full,Py,-6.4019422595217694,-6.4019422595241604,-2.390976305832737e-12,3.7347670580372466e-13,1e-06,pass
poiseuille_wall_full,meanVx,0.0027873844302022327,0.0027873844302022249,-7.806255641895632e-18,2.8005665660295253e-15,1e-06,pass
poiseuille_wall_full,meanVy,-1.9537177305670582e-05,-1.9537177305677884e-05,-7.301424005332069e-18,3.7371949340963053e-13,1e-06,pass
poiseuille_wall_full,meanKinetic,0.0009752439326012383,0.00097524393260123884,5.421010862427522e-19,5.558620444803202e-16,1e-06,pass
poiseuille_wall_full,kBTEstimate,0.00097135647068816383,0.00097135647068816383,0.0,0.0,1e-06,pass
poiseuille_wall_full,meanPhysicalDensity,163839.9999999906,163839.99999999057,-2.9103830456733704e-11,1.7763568394003524e-16,1e-06,pass
poiseuille_wall_full,meanN,19.987060546875,19.987060546875,0.0,0.0,1e-06,pass
poiseuille_wall_full,stdN,2.297874687263282,2.297874687263282,0.0,0.0,1e-06,pass
poiseuille_wall_full,minN,9,9,0.0,0.0,0.0,pass
poiseuille_wall_full,maxN,29,29,0.0,0.0,0.0,pass
poiseuille_wall_full,hitsImmersed,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,inletReservoirDeleted,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,inletParticlesInserted,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,inletNetParticleDelta,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,q6Applied,1,1,0.0,0.0,0.0,pass
poiseuille_wall_full,q6Converged,1,1,0.0,0.0,0.0,pass
poiseuille_wall_full,q6Iterations,484,484,0.0,0.0,0.0,pass
poiseuille_wall_full,q6ResidualRel,9.8676442851391675e-11,9.8676442851382951e-11,-8.724170523020214e-24,8.841188708189407e-14,0.001,pass
poiseuille_wall_full,q6DivBeforeRms,0.9208634277736264,0.92086342777362651,1.1102230246251565e-16,1.2056326607620254e-16,1e-06,pass
poiseuille_wall_full,q6DivAfterProjectedFluxRms,9.0776434384335647e-11,9.0776425283623837e-11,-9.100711810326087e-18,1.0025412291250452e-07,0.001,pass
