step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
1,298800,298800,298800,0,16384,0.00061322799999999995,0.0020364039999999999,0.001139246,0.0037892890000000004,-0.0021497590899674768,0.0031181877505641357,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0.00043300000000000001,1,0,2440408
2,298800,298800,298800,0,16384,0.000277571,0.00023099899999999999,0.0012795669999999999,0.001788481,-0.0038281275476592181,0.002547331919432615,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
3,298800,298800,298800,0,16384,0.00027903500000000001,0.00028976000000000002,0.001236535,0.001805594,0.002632284596759917,-0.0037258433908026085,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
4,298800,298800,298800,0,16384,0.000202745,0.000226228,0.00121371,0.001642927,-0.001323426677553495,-0.00026709003422539616,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
5,298800,298800,298800,0,16384,0.00021151699999999999,0.00023289900000000001,0.001227456,0.0016721450000000001,-0.0018760719300659387,0.00053904102301221331,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
6,298800,298800,298800,0,16384,0.000320897,0.00024510100000000001,0.001145978,0.0017121339999999999,-0.0023080626744891313,0.0027559537861985882,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
7,298800,298800,298800,0,16384,0.00018231399999999999,0.00022214700000000001,0.001063984,0.0014686829999999999,-0.00017538685552130878,0.0016787210868467522,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
8,298800,298800,298800,0,16384,0.00027334899999999999,0.00023078199999999999,0.0013038489999999999,0.0018082180000000001,0.0028873305631966512,0.0015856173056551211,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
9,298800,298800,298800,0,16384,0.00019124499999999999,0.00022489999999999999,0.0010496609999999999,0.0014660579999999999,0.00048174806979726058,0.0038352628763434274,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
10,298800,298800,298800,0,16384,0.00025780699999999998,0.00025232999999999999,0.001063128,0.001573587,-0.0022141272463089253,-0.00029677415593899487,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
11,298800,298800,298800,0,16384,0.00017924999999999999,0.00022307300000000001,0.001066635,0.001469225,0.0033980440950187743,-0.0020375145675730548,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
12,298800,298800,298800,0,16384,0.00027930000000000001,0.00023634099999999999,0.0011040659999999999,0.0016199470000000001,0.0034244466474931531,0.00013800610553939968,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
13,298800,298800,298800,0,16384,0.00019250800000000001,0.000225842,0.0010608670000000001,0.0014794859999999999,0.0032162072707475706,-0.0011167335030846394,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
14,298800,298800,298800,0,16384,0.000252678,0.000238206,0.0010889560000000001,0.001580087,0.00099470971281487817,0.0014238329784031917,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
15,298800,298800,298800,0,16384,0.00018265600000000001,0.000225143,0.0010474589999999999,0.0014555010000000001,-0.00022953863299453531,-0.00067454536665756838,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
16,298800,298800,298800,0,16384,0.00042901700000000002,0.00023169999999999999,0.001392487,0.0020534889999999999,0.00064198669162632369,0.0025222380128766897,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
17,298800,298800,298800,0,16384,0.00017056999999999999,0.000236164,0.001056551,0.0014635570000000001,-0.00091358802522606116,0.00027548631516307893,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
18,298800,298800,298800,0,16384,0.00025274299999999999,0.000225496,0.0010274100000000001,0.0015058999999999999,-0.0011082849483278986,-0.00048040183996608376,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
19,298800,298800,298800,0,16384,0.00018556599999999999,0.00023106299999999999,0.0010619679999999999,0.001478851,0.0010586962462214586,-0.00068983615592206919,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
20,298800,298800,298800,0,16384,0.00025354499999999999,0.00022931199999999999,0.001088461,0.0015715670000000001,-0.0003473562787626029,0.0012830631249620963,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
21,298800,298800,298800,0,16384,0.00018384900000000001,0.000221284,0.0010604049999999999,0.001465781,0.0028957429238799029,0.0023129571535331966,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
22,298800,298800,298800,0,16384,0.00026481600000000002,0.0002308,0.0010762860000000001,0.0015723460000000001,-8.84749441747326e-05,-0.0029386460248724336,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
23,298800,298800,298800,0,16384,0.00018213100000000001,0.00022673499999999999,0.0010524390000000001,0.0014615749999999999,-0.00099159466942921534,0.0015133466316872447,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
24,298800,298800,298800,0,16384,0.000212303,0.00021861,0.001038022,0.0014692080000000001,0.00041577504298468109,0.0036929043390659701,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
25,298800,298800,298800,0,16384,0.00017464600000000001,0.000221492,0.0010583960000000001,0.0014547,-0.0016469931957215651,0.0010777853792759218,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
26,298800,298800,298800,0,16384,0.00018109699999999999,0.00022276199999999999,0.0010772690000000001,0.001481394,-0.00098442167261388221,-0.00083381270217098343,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
27,298800,298800,298800,0,16384,0.00017638300000000001,0.00022702099999999999,0.0010583140000000001,0.001461969,0.003863408890623022,0.0019193996242098466,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
28,298800,298800,298800,0,16384,0.000169457,0.00022074700000000001,0.0010432219999999999,0.0014337029999999999,-0.001295098207692978,-0.0020354684623801944,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
29,298800,298800,298800,0,16384,0.000188543,0.00022327999999999999,0.001046211,0.001458535,-0.0015336722592826772,0.0029921680409457736,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
30,298800,298800,298800,0,16384,0.000169059,0.000220564,0.0010797700000000001,0.001469646,0.0010541691142235002,-0.0022409070734639089,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
31,298800,298800,298800,0,16384,0.00016558600000000001,0.00023568800000000001,0.001043572,0.00144512,-0.00098009732654084176,0.0010202967077038872,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
32,298800,298800,298800,0,16384,0.00025817899999999998,0.00022381500000000001,0.001033836,0.0015160760000000001,0.0013681696937144182,-0.0029679759853103349,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
33,298800,298800,298800,0,16384,0.00018985399999999999,0.00022610100000000001,0.0010682759999999999,0.001484497,-0.00041081014240695185,-0.00028569590229472752,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
34,298800,298800,298800,0,16384,0.00024673000000000002,0.00032266199999999998,0.0010500939999999999,0.0016197869999999999,-0.002680745128550115,0.00030596665080668065,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
35,298800,298800,298800,0,16384,0.000160385,0.00023779500000000001,0.001131537,0.0015299619999999999,0.002201197543187529,0.0017922595493188413,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
36,298800,298800,298800,0,16384,0.00024079099999999999,0.000223031,0.001060585,0.0015246459999999999,0.0027999479256390625,0.0020779124213544057,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
37,298800,298800,298800,0,16384,0.000172867,0.00022251399999999999,0.0013069500000000001,0.0017026210000000001,-0.001655086040415193,1.4145465359137639e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
38,298800,298800,298800,0,16384,0.000256362,0.000230647,0.0010716740000000001,0.001558947,-0.0020066030906534193,-0.0022620417057962095,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
39,298800,298800,298800,0,16384,0.00016488900000000001,0.00022246399999999999,0.0010259069999999999,0.0014135129999999999,0.0007345314530686764,-0.0027799362436590424,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
40,298800,298800,298800,0,16384,0.00024583899999999998,0.00023006200000000001,0.0011381010000000001,0.0016142509999999999,-0.00099504331162091715,-0.00094403693465747694,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
41,298800,298800,298800,0,16384,0.00015864699999999999,0.00024365500000000001,0.0011073000000000001,0.0015098609999999999,-0.00025153716690550203,-0.00033164952242981972,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
42,298800,298800,298800,0,16384,0.00016514700000000001,0.00024498100000000002,0.001062976,0.001473374,0.0035257055131839273,-0.0029700392848210919,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
43,298800,298800,298800,0,16384,0.000189877,0.00022324000000000001,0.001258255,0.0016716260000000001,0.0017485488751529448,0.0022168761439006609,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
44,298800,298800,298800,0,16384,0.00016044900000000001,0.000233088,0.0010613560000000001,0.0014551449999999999,-0.0036897589749000387,-0.00092519945341234307,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
45,298800,298800,298800,0,16384,0.00019494799999999999,0.00022262599999999999,0.001068172,0.001485997,-0.00061951791466704955,0.0014162419230251454,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
46,298800,298800,298800,0,16384,0.000163008,0.00022478,0.0010785930000000001,0.001466626,-0.0033084763347279778,-0.0030649845720308435,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
47,298800,298800,298800,0,16384,0.00017304399999999999,0.00022074,0.0011324390000000001,0.0015264650000000001,-0.0033524812334046151,-0.0015833640089748017,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
48,298800,298800,298800,0,16384,0.00018618500000000001,0.00022766600000000001,0.001056787,0.0014708950000000001,-0.0001934297109262538,-0.00034620893422942058,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
49,298800,298800,298800,0,16384,0.00018060999999999999,0.00022063200000000001,0.001045563,0.0014470679999999999,-0.00089925327710554384,0.0013165367138434636,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
50,298800,298800,298800,0,16384,0.00017818900000000001,0.00022328199999999999,0.001071565,0.0014731970000000001,-0.0031717755249936613,-0.0023469468760824149,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
51,298800,298800,298800,0,16384,0.00017538100000000001,0.000221881,0.001060854,0.0014583910000000001,-0.00025544495312293091,-0.002454320517362444,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
52,298800,298800,298800,0,16384,0.000181392,0.00022298500000000001,0.001038958,0.0014435990000000001,0.00055864466751344606,0.0035539460010412388,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
53,298800,298800,298800,0,16384,0.000246178,0.00022132400000000001,0.0010503050000000001,0.0015184479999999999,0.0019651605436982736,0.0032604074111084449,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
