step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
1,73920,73920,73920,0,4096,0.00019123799999999999,0.0036915870000000001,0.001135884,0.0050192630000000004,0.0032112548066246353,0.0017182651339785436,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2.8518e-05,1,0,607000
2,73920,73920,73920,0,4096,0.000120122,0.00012899400000000001,0.00053064900000000001,0.00077994299999999996,0.004224531350735139,0.0019818446599933186,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
3,73920,73920,73920,0,4096,0.00019262000000000001,0.000154437,0.00075259999999999997,0.0010999670000000001,0.0041788337538457374,-0.0040955688246502083,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
4,73920,73920,73920,0,4096,0.00017472200000000001,0.00014667400000000001,0.00065568699999999996,0.00097725299999999998,0.00061240430596990782,0.004289947660188408,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
5,73920,73920,73920,0,4096,0.000203026,0.000143005,0.000646442,0.00099264800000000005,-0.0041442764806809236,0.0070722958488584949,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
6,73920,73920,73920,0,4096,0.00013984199999999999,0.000130452,0.00059987199999999999,0.00087035200000000002,0.004654533973506611,-0.0076627367399692472,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
7,73920,73920,73920,0,4096,0.00012930099999999999,0.00013061299999999999,0.0005731,0.00083318800000000001,0.0071322389843876313,-0.0013802528159590583,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
8,73920,73920,73920,0,4096,0.000124459,0.000119702,0.00054026300000000003,0.00078459999999999999,0.0038397342356409035,-0.0068736220732939744,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
9,73920,73920,73920,0,4096,0.00022095599999999999,0.00015832800000000001,0.00075959300000000003,0.0011390160000000001,-0.0057148601985904986,-0.0058575695608581949,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
10,73920,73920,73920,0,4096,0.00012082999999999999,0.00015943700000000001,0.00058849499999999997,0.00086893400000000003,-0.0072750464646500253,-0.0015150134353443352,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
11,73920,73920,73920,0,4096,0.000162831,0.00014857299999999999,0.00062368899999999997,0.000935264,-0.0037106765257014515,0.0069791380445405008,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
12,73920,73920,73920,0,4096,0.00014397100000000001,0.000148252,0.00061987800000000003,0.00091228299999999995,0.0040604874557703327,-0.0042184951358250631,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
13,73920,73920,73920,0,4096,0.00012595299999999999,0.000146277,0.00052250400000000002,0.00079489000000000003,-0.0051431342370759758,-0.0035214026569952758,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
14,73920,73920,73920,0,4096,0.00019107,0.00012565699999999999,0.00052324399999999997,0.00084015399999999997,-0.0012201580724391647,-0.0070913808858701233,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
15,73920,73920,73920,0,4096,0.00010056300000000001,0.00012975899999999999,0.00053480599999999997,0.00076531899999999998,-0.0045864687392141758,-0.0023166743976427671,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
16,73920,73920,73920,0,4096,0.00010384599999999999,0.00011265299999999999,0.000504365,0.00072103200000000003,0.0064310328641871452,-0.0018920000518250612,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
