step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
1,73920,73920,73920,0,4096,0.00051519800000000002,0.0019627720000000002,0.00077975099999999997,0.0032582989999999997,0.0032112548066246353,0.0017182651339785436,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,4.5324000000000002e-05,1,0,607000
2,73920,73920,73920,0,4096,0.00026937800000000002,0.00015831600000000001,0.00087939799999999999,0.001307365,0.004224531350735139,0.0019818446599933186,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
3,73920,73920,73920,0,4096,0.000189042,0.00016834,0.00070772299999999995,0.001065348,0.0041788337538457374,-0.0040955688246502083,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
4,73920,73920,73920,0,4096,0.00016264799999999999,0.000149474,0.00070734699999999999,0.0010198189999999999,0.00061240430596990782,0.004289947660188408,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
5,73920,73920,73920,0,4096,0.00015921199999999999,0.00014592500000000001,0.00062773199999999999,0.000933178,-0.0041442764806809236,0.0070722958488584949,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
6,73920,73920,73920,0,4096,0.00012557700000000001,0.000148419,0.00061136899999999995,0.00088562500000000002,0.004654533973506611,-0.0076627367399692472,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
7,73920,73920,73920,0,4096,0.00019467099999999999,0.00013376300000000001,0.00062795600000000004,0.000956569,0.0071322389843876313,-0.0013802528159590583,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
8,73920,73920,73920,0,4096,0.000102742,0.00012298300000000001,0.00056238100000000004,0.00078828399999999999,0.0038397342356409035,-0.0068736220732939744,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
9,73920,73920,73920,0,4096,0.00010603300000000001,0.000117786,0.00057174899999999998,0.00079574300000000001,-0.0057148601985904986,-0.0058575695608581949,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
10,73920,73920,73920,0,4096,0.00012412,0.00012118800000000001,0.000541797,0.00078728900000000004,-0.0072750464646500253,-0.0015150134353443352,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
