case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
piston_virial_full,elapsed_s,22.21,27.86,5.649999999999999,0.25438991445294906,,timing
piston_virial_full,user_s,93.03,97.38,4.349999999999994,0.046759109964527514,,timing
piston_virial_full,sys_s,0.20,0.41,0.20999999999999996,1.0499999999999998,,timing
piston_virial_full,wallTime,22.072832418000001,27.716811635999999,5.643979217999998,0.255698005182037,,timing
piston_virial_full,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
piston_virial_full,Np,312320,312320,0.0,0.0,0.0,pass
piston_virial_full,nFluidParticles,310238,310238,0.0,0.0,0.0,pass
piston_virial_full,nInactiveParticles,2082,2082,0.0,0.0,0.0,pass
piston_virial_full,nLatentParticles,0,0,0.0,0.0,0.0,pass
piston_virial_full,totalMass,309759.99999999517,309759.99999999517,0.0,0.0,1e-06,pass
piston_virial_full,Px,5.597208940572413,5.597208940572127,-2.859934511434403e-13,5.1095725419568216e-14,1e-06,pass
piston_virial_full,Py,-345.46001893628579,-345.46001893628568,1.1368683772161603e-13,3.2908826344557005e-16,1e-06,pass
piston_virial_full,meanVx,1.8069502003397794e-05,1.8069502003396869e-05,-9.24959978401696e-19,5.118901330140511e-14,1e-06,pass
piston_virial_full,meanVy,-0.0011152505776610641,-0.0011152505776610637,4.336808689942018e-19,3.888640612979819e-16,1e-06,pass
piston_virial_full,meanKinetic,0.001003027579375568,0.0010030275793755684,4.336808689942018e-19,4.3237182896225883e-16,1e-06,pass
piston_virial_full,kBTEstimate,0.0010024064826297508,0.0010024064826297504,-4.336808689942018e-19,4.3263972900141975e-16,1e-06,pass
piston_virial_full,meanPhysicalDensity,327096.09292502131,327096.09292502131,0.0,0.0,1e-06,pass
piston_virial_full,meanN,18.93585205078125,18.93585205078125,0.0,0.0,1e-06,pass
piston_virial_full,stdN,5.6448952656486266,5.6448952656486266,0.0,0.0,1e-06,pass
piston_virial_full,minN,0,0,0.0,0.0,0.0,pass
piston_virial_full,maxN,34,34,0.0,0.0,0.0,pass
piston_virial_full,hitsImmersed,0,0,0.0,0.0,0.0,pass
piston_virial_full,inletReservoirDeleted,0,0,0.0,0.0,0.0,pass
piston_virial_full,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
piston_virial_full,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
piston_virial_full,inletParticlesInserted,0,0,0.0,0.0,0.0,pass
piston_virial_full,inletNetParticleDelta,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6Applied,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6Converged,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6Iterations,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6ResidualRel,0,0,0.0,0.0,0.001,pass
piston_virial_full,q6DivBeforeRms,0,0,0.0,0.0,1e-06,pass
piston_virial_full,q6DivAfterProjectedFluxRms,0,0,0.0,0.0,0.001,pass
piston_virial_full,q6DivAfterCellVelocityRms,0,0,0.0,0.0,0.001,pass
piston_virial_full,q6CorrectionVelocityRms,0,0,0.0,0.0,1e-06,pass
piston_virial_full,q6OpenBoundaryEnabled,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6OpenBoundaryFluxBalance,0,0,0.0,0.0,1e-05,pass
piston_virial_full,q6OpenBoundaryMeanDivergence,0,0,0.0,0.0,1e-05,pass
piston_virial_full,q6ImmersedSolidFluidCells,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6ImmersedSolidSolidCells,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6ImmersedSolidCutCells,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6ImmersedSolidActiveCutCells,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6ImmersedSolidLeakProjectedFluxRms,0,0,0.0,0.0,0.001,pass
piston_virial_full,q6ImmersedSolidLeakCellClosedProjectedFluxRms,0,0,0.0,0.0,0.001,pass
