case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
piston_virial_full,elapsed_s,2.39,4.06,1.6699999999999995,0.6987447698744768,,timing
piston_virial_full,user_s,17.55,28.53,10.98,0.6256410256410256,,timing
piston_virial_full,sys_s,0.10,0.14,0.04000000000000001,0.4000000000000001,,timing
piston_virial_full,wallTime,2.328762936,3.9409249169999998,1.6121619809999999,0.6922825660258618,,timing
piston_virial_full,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
piston_virial_full,Np,78080,78080,0.0,0.0,0.0,pass
piston_virial_full,nFluidParticles,78080,78080,0.0,0.0,0.0,pass
piston_virial_full,nInactiveParticles,0,0,0.0,0.0,0.0,pass
piston_virial_full,nLatentParticles,0,0,0.0,0.0,0.0,pass
piston_virial_full,totalMass,78079.999999999825,78079.999999999825,0.0,0.0,1e-06,pass
piston_virial_full,Px,0.78271115417233483,0.78271115417230863,-2.6201263381153694e-14,3.347500957599077e-14,1e-06,pass
piston_virial_full,Py,-190.50951084053412,-190.50951084053432,-1.9895196601282805e-13,1.044315137522769e-15,1e-06,pass
piston_virial_full,meanVx,1.0024476872084229e-05,1.0024476872083894e-05,-3.3542504711270293e-19,3.346060361980399e-14,1e-06,pass
piston_virial_full,meanVy,-0.0024399271367896332,-0.0024399271367896358,-2.6020852139652106e-18,1.0664602129836289e-15,1e-06,pass
piston_virial_full,meanKinetic,0.0010120008472661115,0.0010120008472661113,-2.168404344971009e-19,2.1426902465831772e-16,1e-06,pass
piston_virial_full,kBTEstimate,0.0010090241748046216,0.0010090241748046218,2.168404344971009e-19,2.1490112914201276e-16,1e-06,pass
piston_virial_full,meanPhysicalDensity,82449.841605068461,82449.841605068461,0.0,0.0,1e-06,pass
piston_virial_full,meanN,19.0625,19.0625,0.0,0.0,1e-06,pass
piston_virial_full,stdN,5.5616221217375061,5.5616221217375061,0.0,0.0,1e-06,pass
piston_virial_full,minN,0,0,0.0,0.0,0.0,pass
piston_virial_full,maxN,34,34,0.0,0.0,0.0,pass
piston_virial_full,hitsImmersed,0,0,0.0,0.0,0.0,pass
piston_virial_full,inletReservoirDeleted,0,0,0.0,0.0,0.0,pass
piston_virial_full,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
piston_virial_full,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
piston_virial_full,inletParticlesInserted,0,0,0.0,0.0,0.0,pass
piston_virial_full,inletNetParticleDelta,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6Applied,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6Converged,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6Iterations,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6ResidualRel,0,0,0.0,0.0,0.001,pass
piston_virial_full,q6DivBeforeRms,0,0,0.0,0.0,1e-06,pass
piston_virial_full,q6DivAfterProjectedFluxRms,0,0,0.0,0.0,0.001,pass
piston_virial_full,q6DivAfterCellVelocityRms,0,0,0.0,0.0,0.001,pass
piston_virial_full,q6CorrectionVelocityRms,0,0,0.0,0.0,1e-06,pass
piston_virial_full,q6OpenBoundaryEnabled,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6OpenBoundaryFluxBalance,0,0,0.0,0.0,1e-05,pass
piston_virial_full,q6OpenBoundaryMeanDivergence,0,0,0.0,0.0,1e-05,pass
piston_virial_full,q6ImmersedSolidFluidCells,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6ImmersedSolidSolidCells,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6ImmersedSolidCutCells,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6ImmersedSolidActiveCutCells,0,0,0.0,0.0,0.0,pass
piston_virial_full,q6ImmersedSolidLeakProjectedFluxRms,0,0,0.0,0.0,0.001,pass
piston_virial_full,q6ImmersedSolidLeakCellClosedProjectedFluxRms,0,0,0.0,0.0,0.001,pass
piston_virial_full,q6ImmersedSolidLeakCutProjectedFluxRms,0,0,0.0,0.0,0.001,pass
piston_virial_full,resampComputed,1,1,0.0,0.0,0.0,pass
piston_virial_full,resampTotalMass,78080,78080,0.0,0.0,1e-06,pass
piston_virial_full,resampMeanN,19.0625,19.0625,0.0,0.0,1e-06,pass
piston_virial_full,resampStdN,4.522890996779604,4.522890996779604,0.0,0.0,1e-06,pass
piston_virial_full,resampMRelRms,3.301052788503907e-16,3.3010527885039065e-16,-4.930380657631324e-32,1.493578253217167e-16,1e-06,pass
piston_virial_full,resampMRelMaxAbs,1.0658141036401502e-15,1.0658141036401502e-15,0.0,0.0,1e-06,pass
piston_virial_full,resampParticleMassMean,0.99999999999999778,0.99999999999999778,0.0,0.0,1e-06,pass
piston_virial_full,resampParticleMassRelStd,0.10120825271456893,0.10120825271456893,0.0,0.0,1e-06,pass
piston_virial_full,resampTransferPairs,0,0,0.0,0.0,0.0,pass
piston_virial_full,resampSelectedDonorParticles,0,0,0.0,0.0,0.0,pass
piston_virial_full,resampExtractionApplyRoleChanges,6,6,0.0,0.0,0.0,pass
piston_virial_full,resampInsertionApplyRoleChanges,6,6,0.0,0.0,0.0,pass
piston_virial_full,resampRemapApplied,1,1,0.0,0.0,0.0,pass
piston_virial_full,resampRemapCellsRemapped,1013,1013,0.0,0.0,0.0,pass
piston_virial_full,resampRemapMassCorrectionStrength,1,1,0.0,0.0,1e-06,pass
piston_virial_full,resampMassGuardApplied,1,1,0.0,0.0,0.0,pass
piston_virial_full,resampMassGuardCellsGuarded,5,5,0.0,0.0,0.0,pass
piston_virial_full,resampPopulationGuardApplied,0,0,0.0,0.0,0.0,pass
piston_virial_full,resampPopulationGuardCellsSplit,0,0,0.0,0.0,0.0,pass
piston_virial_full,resampPopulationGuardCellsExtracted,0,0,0.0,0.0,0.0,pass
piston_virial_full,resampPopulationGuardSplitParticlesCreated,0,0,0.0,0.0,0.0,pass
piston_virial_full,resampPopulationGuardExtractedParticles,0,0,0.0,0.0,0.0,pass
piston_virial_full,capacityResponseEnabled,0,0,0.0,0.0,0.0,pass
piston_virial_full,capacityResponseComputed,0,0,0.0,0.0,0.0,pass
piston_virial_full,capacityVirialKickApplied,0,0,0.0,0.0,0.0,pass
piston_virial_full,capacityOverfillRatio,0,0,0.0,0.0,1e-06,pass
piston_virial_full,capacityQ6ProjectionFactor,1,1,0.0,0.0,1e-06,pass
piston_virial_full,capacityMassRemapFactor,1,1,0.0,0.0,1e-06,pass
