step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
1,298800,298800,298800,0,16384,0.0078387579999999995,0.00629709,0.0034605550000000001,0.017631349000000001,-0.00092726290562943287,0.0036991388640244382,1,14977,298799,0.00099872914550510239,0.00099999999999996663,1.0222229913807297,0.66889623828722256,1.819923991067572,1,0.0037852739999999999,0.002956845,1,0,13446000,1,0,0,1,0.00074918499999999998,1,0,2440408
2,298800,298800,298800,0,16384,0.001674423,0.00030930900000000002,0.001708492,0.0037198170000000003,0.0033014970157789056,0.0010710121808265149,1,14973,298792,0.001001626572435241,0.00099999999999995665,1.0148791176295791,0.63551312056176101,2.7654023600354152,1,0,0.0014597830000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
3,298800,298800,298800,0,16384,0.001594783,0.00030235,0.0017603950000000001,0.0036853229999999999,-0.00069491416340533574,0.0027730909581132734,1,14969,298783,0.0010016700317161756,0.00099999999999995947,1.0072037498596438,0.619659623401425,1.5644276070559631,1,0,0.0014184429999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
4,298800,298800,298800,0,16384,0.001584689,0.00030139799999999998,0.0013996989999999999,0.0033149110000000002,-0.0037062370146107929,-0.0014380008352669641,1,14976,298797,0.0010015581575658235,0.00099999999999996554,1.0111788200094538,0.71334154876480771,2.3779224547271656,1,0,0.0014544580000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
5,298800,298800,298800,0,16384,0.0016816229999999999,0.00031101700000000002,0.0013990420000000001,0.0034193210000000003,-0.0021472967523212361,0.00052680239709023639,1,14947,298768,0.0010014320413491255,0.00099999999999996121,1.0083658159610118,0.71825566274330299,3.612940848936546,1,0,0.0014624869999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
6,298800,298800,298800,0,16384,0.0015608029999999999,0.000280635,0.001328245,0.0031967159999999996,-0.0024618368822221723,-0.0018310212117839675,1,14954,298729,0.0010006394540271236,0.00099999999999996207,1.0060401216698422,0.70569072369737351,2.4346556081239972,1,0,0.0013727489999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
7,298800,298800,298800,0,16384,0.0014940189999999999,0.00028657200000000002,0.001435808,0.0032453059999999999,0.00065299167900521437,0.0024614182983370156,1,14964,298780,0.0010010170224936971,0.00099999999999995687,1.0091207617745306,0.71459565483387288,2.4760143873560354,1,0,0.0013689329999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
8,298800,298800,298800,0,16384,0.001596007,0.00029483899999999997,0.0016320659999999999,0.0035508040000000003,-0.0012897623161067561,0.0015372498004841599,1,14940,298800,0.0010013504479310484,0.00099999999999995925,1.0062703883319897,0.78709288867845906,1.4850484960385029,1,0,0.0014570080000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
9,298800,298800,298800,0,16384,0.0016553029999999999,0.00031771600000000001,0.001563872,0.0035653479999999999,0.002736326115831857,-0.0029945324480399179,1,15000,298779,0.0010004608476889131,0.00099999999999996142,1.0110779048774428,0.63219293827879952,2.3801027605333926,1,0,0.001495681,0,1,9561600,0,1,3884400,1,0,0,1,2440408
10,298800,298800,298800,0,16384,0.001792281,0.00029576599999999999,0.001511702,0.003627337,0.0030826616961564792,-0.0010411679655128406,1,14973,298793,0.0010003249544533273,0.00099999999999995839,1.0068717755516838,0.60804568239311241,2.730290952742044,1,0,0.0016304679999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
