case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
periodic_rect_obstacle_classic,elapsed_s,1.31,0.95,-0.3600000000000001,-0.2748091603053436,,timing
periodic_rect_obstacle_classic,user_s,9.98,5.00,-4.98,-0.49899799599198397,,timing
periodic_rect_obstacle_classic,sys_s,0.00,0.09,0.09,9e+298,,timing
periodic_rect_obstacle_classic,wallTime,1.255348503,0.86454644300000005,-0.39080205999999995,-0.31130961566933096,,timing
periodic_rect_obstacle_classic,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,Np,73920,73920,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,nFluidParticles,73920,73920,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,nInactiveParticles,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,nLatentParticles,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,totalMass,73920,73920,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,Px,7.486391704793748,7.4863917047938848,1.3677947663381929e-13,1.8270414109674895e-14,1e-06,pass
periodic_rect_obstacle_classic,Py,3.0279983862548292,3.0279983862546729,-1.5631940186722204e-13,5.1624664853459593e-14,1e-06,pass
periodic_rect_obstacle_classic,meanVx,0.00010127694405835699,0.00010127694405835883,1.8431436932253575e-18,1.8199045304558978e-14,1e-06,pass
periodic_rect_obstacle_classic,meanVy,4.096318163223524e-05,4.0963181632233126e-05,-2.1141942363467336e-18,5.161206117551686e-14,1e-06,pass
periodic_rect_obstacle_classic,meanKinetic,0.0013423406060637196,0.0013423406060637192,-4.336808689942018e-19,3.2307811224300796e-16,1e-06,pass
periodic_rect_obstacle_classic,kBTEstimate,0.0013423346385628989,0.0013423346385628987,-2.168404344971009e-19,1.615397742616922e-16,1e-06,pass
periodic_rect_obstacle_classic,meanPhysicalDensity,73920,73920,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,meanN,18.046875,18.046875,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,stdN,6.6281132130965448,6.6281132130965448,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,minN,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,maxN,33,33,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,hitsImmersed,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,inletReservoirDeleted,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,inletParticlesInserted,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,inletNetParticleDelta,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6Applied,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6Converged,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6Iterations,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6ResidualRel,0,0,0.0,0.0,0.001,pass
periodic_rect_obstacle_classic,q6DivBeforeRms,0,0,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,q6DivAfterProjectedFluxRms,0,0,0.0,0.0,0.001,pass
periodic_rect_obstacle_classic,q6DivAfterCellVelocityRms,0,0,0.0,0.0,0.001,pass
periodic_rect_obstacle_classic,q6CorrectionVelocityRms,0,0,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,q6OpenBoundaryEnabled,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6OpenBoundaryFluxBalance,0,0,0.0,0.0,1e-05,pass
periodic_rect_obstacle_classic,q6OpenBoundaryMeanDivergence,0,0,0.0,0.0,1e-05,pass
periodic_rect_obstacle_classic,q6ImmersedSolidFluidCells,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6ImmersedSolidSolidCells,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6ImmersedSolidCutCells,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6ImmersedSolidActiveCutCells,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6ImmersedSolidLeakProjectedFluxRms,0,0,0.0,0.0,0.001,pass
periodic_rect_obstacle_classic,q6ImmersedSolidLeakCellClosedProjectedFluxRms,0,0,0.0,0.0,0.001,pass
periodic_rect_obstacle_classic,q6ImmersedSolidLeakCutProjectedFluxRms,0,0,0.0,0.0,0.001,pass
periodic_rect_obstacle_classic,resampComputed,1,1,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,resampTotalMass,73920,73920,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,resampMeanN,18.046875,18.046875,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,resampStdN,6.6252395298679581,6.6252395298679581,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,resampMRelRms,0.16490373932462293,0.16490373932462293,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,resampMRelMaxAbs,1,1,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,resampParticleMassMean,1,1,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,resampParticleMassRelStd,0,0,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,resampTransferPairs,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,resampSelectedDonorParticles,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,resampExtractionApplyRoleChanges,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,resampInsertionApplyRoleChanges,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,resampRemapApplied,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,resampRemapCellsRemapped,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,resampRemapMassCorrectionStrength,1,1,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,resampMassGuardApplied,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,resampMassGuardCellsGuarded,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,resampPopulationGuardApplied,0,0,0.0,0.0,0.0,pass
