case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
periodic_rect_obstacle_classic,elapsed_s,4.54,1.95,-2.59,-0.5704845814977973,,timing
periodic_rect_obstacle_classic,user_s,34.44,11.62,-22.82,-0.6626016260162603,,timing
periodic_rect_obstacle_classic,sys_s,0.02,0.13,0.11,5.5,,timing
periodic_rect_obstacle_classic,wallTime,4.4152667650000001,1.787111651,-2.628155114,-0.5952426555137037,,timing
periodic_rect_obstacle_classic,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,Np,298800,298800,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,nFluidParticles,298800,298800,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,nInactiveParticles,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,nLatentParticles,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,totalMass,298800,298800,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,Px,5.1783369714428567,5.1783369714429419,8.526512829121202e-14,1.6465735768341263e-14,1e-06,pass
periodic_rect_obstacle_classic,Py,-7.3368863311099357,-7.336886331109655,2.8066438062523957e-13,3.8253881545794675e-14,1e-06,pass
periodic_rect_obstacle_classic,meanVx,1.7330445018215717e-05,1.7330445018216005e-05,2.879912020664621e-19,1.6617646099898474e-14,1e-06,pass
periodic_rect_obstacle_classic,meanVy,-2.4554505793540615e-05,-2.4554505793539676e-05,9.385125055577648e-19,3.822160028179646e-14,1e-06,pass
periodic_rect_obstacle_classic,meanKinetic,0.0013703147238365541,0.0013703147238365524,-1.734723475976807e-18,1.2659306988397494e-15,1e-06,pass
periodic_rect_obstacle_classic,kBTEstimate,0.0013703142722025043,0.0013703142722025032,-1.0842021724855044e-18,7.912069475441336e-16,1e-06,pass
periodic_rect_obstacle_classic,meanPhysicalDensity,298800,298800,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,meanN,18.2373046875,18.2373046875,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,stdN,6.6034499861561402,6.6034499861561402,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,minN,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,maxN,36,36,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,hitsImmersed,7,7,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,inletReservoirDeleted,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,inletParticlesInserted,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,inletNetParticleDelta,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6Applied,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6Converged,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6Iterations,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6ResidualRel,0,0,0.0,0.0,0.001,pass
periodic_rect_obstacle_classic,q6DivBeforeRms,0,0,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,q6DivAfterProjectedFluxRms,0,0,0.0,0.0,0.001,pass
periodic_rect_obstacle_classic,q6DivAfterCellVelocityRms,0,0,0.0,0.0,0.001,pass
periodic_rect_obstacle_classic,q6CorrectionVelocityRms,0,0,0.0,0.0,1e-06,pass
periodic_rect_obstacle_classic,q6OpenBoundaryEnabled,0,0,0.0,0.0,0.0,pass
periodic_rect_obstacle_classic,q6OpenBoundaryFluxBalance,0,0,0.0,0.0,1e-05,pass
periodic_rect_obstacle_classic,q6OpenBoundaryMeanDivergence,0,0,0.0,0.0,1e-05,pass
