step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
1,89600,79362,79362,0,4096,0.000191812,0.0024693969999999999,0.001024708,0.00369645,0.013895723707094722,-0.0021382011795662336,1,3807,76341,0.00098940078070640326,0.0010000000000000163,3.6675294092835524,0.71455623988697958,7326.1098017549166,1,0,0,0,0,0,0,0,0,1,2.6967000000000001e-05,1,0,669720
2,89600,79362,79362,0,4096,0.000110077,0.000156322,0.00088455599999999999,0.001158014,0.0098781167805460611,0.0037925519382624971,1,3810,76227,0.00099765592167707501,0.0010000000000000163,3.0096911824949468,0.71914269398393127,6608.1563524989451,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
3,89600,79364,79364,0,4096,0.00036327400000000002,0.00017442,0.00092595999999999998,0.0014720460000000001,-0.014432127692883445,-0.0056589817629371722,1,3866,76481,0.0009942471977262236,0.0010000000000000202,1.1655926431777366,0.72173382577640355,232.70532917721579,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
4,89600,79363,79363,0,4096,0.00012377699999999999,0.00015676899999999999,0.00093233499999999996,0.0012210610000000001,0.0058059078196474809,0.0075434216952767127,1,3810,76052,0.0010023769931176711,0.0010000000000000143,1.1928650966417813,0.69209933507005572,112.18850430764029,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
5,89600,79364,79364,0,4096,0.00045602199999999999,0.00018686000000000001,0.00093206099999999998,0.001582934,0.014647308011829983,-0.0038550310871628257,1,3807,76372,0.00099267035409480574,0.0010000000000000163,2.1137546686129478,0.7450638030838157,3244.2413800761433,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
6,89600,79366,79366,0,4096,0.000121045,0.00015489400000000001,0.00097766600000000008,0.0012616050000000001,0.013530948224110415,-0.003033197745012396,1,3807,76346,0.00099672009541941649,0.0010000000000000169,1.4696749523086488,0.77172982226676756,623.27735388724,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
7,89600,79366,79366,0,4096,0.000192979,0.00017687900000000001,0.0010066890000000001,0.0013842679999999999,-0.0023878004118960613,-0.0070669738669352968,1,3844,76673,0.00099232484215710354,0.00100000000000002,1.1926258497778193,0.71319875980814251,111.10235748385635,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
8,89600,79366,79366,0,4096,0.00013487500000000001,0.00015689600000000001,0.00076407799999999996,0.0010626889999999999,-0.0036487313043735252,0.001140488160849891,1,3855,76789,0.00099599186782820155,0.0010000000000000182,6.0142536897681138,0.68629809062032288,11806.495237573436,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
9,89600,79364,79364,0,4096,0.00048929400000000004,0.00029339999999999998,0.001568458,0.0023790360000000002,0.01356185939915271,-0.0064212983263026002,1,3807,76346,0.0010040463396548882,0.0010000000000000172,1.1502375768913689,0.65904611497931553,93.641826686135119,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
10,89600,79361,79361,0,4096,0.00019982600000000001,0.000175654,0.00085085800000000002,0.001234513,-0.004441018415337613,0.0033413033237294221,1,3862,76761,0.00098898664631319163,0.0010000000000000169,30.593981231416102,0.74018048370295852,113344.51029458751,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
11,89600,79361,79361,0,4096,0.00015779499999999999,0.00015636599999999999,0.00090403900000000004,0.001226972,0.0074065704251205615,-0.0064466465380661996,1,3805,76095,0.0010074728510194421,0.001000000000000018,1.1727427453504131,0.64818850641598336,131.91674507943824,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
12,89600,79361,79361,0,4096,0.000161075,0.00017904299999999999,0.001567875,0.0019158339999999999,0.0094471677026032978,-0.0027033001313427184,1,3806,76174,0.00099584731596031695,0.0010000000000000176,1.3568747447074072,0.7980859944870613,555.59183278727721,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
13,89600,79359,79359,0,4096,0.000187918,0.00014846999999999999,0.00083399199999999998,0.001179023,0.0076240436669771164,0.0022242086055072503,1,3806,76111,0.00099689933882063375,0.0010000000000000193,2.9327376867265502,0.76102373245279886,3988.5112504349654,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
14,89600,79361,79361,0,4096,0.000109923,0.000147742,0.00082409900000000001,0.001090497,-0.0054353236472708313,-0.0016456656548465756,1,3859,76746,0.00098780990163331648,0.0010000000000000148,3.591199864751538,0.76399834911218334,6975.8446298545214,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
15,89600,79359,79359,0,4096,0.00011793100000000001,0.00016145100000000001,0.00087821800000000005,0.001166273,0.014297233468294882,-0.0025114594706910978,1,3807,76376,0.0010000304646996154,0.0010000000000000154,5.0165569242026864,0.65522525884935678,13493.035936955053,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
16,89600,79359,79359,0,4096,0.000114524,0.00025129900000000002,0.00093481900000000004,0.0013088959999999999,0.0042900832507281293,0.0054428599567326302,1,3809,75987,0.0010029499465683256,0.0010000000000000174,1.1847146348184168,0.7117567963729573,133.94319609889206,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
17,89600,79359,79359,0,4096,0.00013606499999999999,0.000149832,0.00086720500000000002,0.001161661,0.0052123675363103146,-0.0012455731842312152,1,3802,76012,0.00099486292747479185,0.001000000000000015,7.4688130891921833,0.80101217823969395,15368.72019726014,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
18,89600,79359,79359,0,4096,0.00018478599999999999,0.000163795,0.00085762900000000005,0.001215388,-0.015520745217757521,0.0030875678229949268,1,3870,76391,0.00099268168989239802,0.0010000000000000182,1.4166577990644711,0.77188632335993013,881.21482005398707,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
19,89600,79358,79358,0,4096,0.000123571,0.00015501600000000001,0.00099251999999999999,0.0012824869999999999,-0.0057802291099482116,0.00350097942808659,1,3864,76723,0.00099187276541130376,0.0010000000000000161,1.1966527289536537,0.79265883708952356,365.72763378870008,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
20,89600,79356,79356,0,4096,0.000109406,0.00015340699999999999,0.00091018800000000003,0.001183761,-0.011692032221882476,-0.0011747160711809181,1,3866,76565,0.00099689077712192178,0.0010000000000000167,2.4870159172583488,0.6259315329553955,3074.9658923607958,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
21,89600,79355,79355,0,4096,0.000113041,0.00015361699999999999,0.00084694000000000002,0.001121375,-0.0077040255430691346,0.0024210139332896587,1,3868,76696,0.00099597005048306575,0.0010000000000000189,1.8118658482752936,0.78990713607545915,2074.7899520234332,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
22,89600,79352,79352,0,4096,0.00013428600000000001,0.00021241399999999999,0.0011404519999999999,0.001493622,-0.014540355548520005,-0.0068604340366224424,1,3868,76444,0.00099987962937613125,0.001000000000000018,1.1253505396976016,0.70272953156623774,160.4111708575694,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
23,89600,79351,79351,0,4096,0.00010836300000000001,0.00019762100000000001,0.000897034,0.001210898,0.0017749350791018415,-0.0034751660428210505,1,3795,75874,0.0010038492151579054,0.0010000000000000187,1.306126871763724,0.69198383697507093,335.40021008479738,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
